#Scan parameters : tau in [1e+06,1e+12] and zeta in [1e-12,0.001]
#You have injected photon :Diracand electron :none and used the triangular method.
1e+06   0.000102329   0.23487
1.14815e+06   5.49541e-05   0.236093
1.31826e+06   2.95121e-05   0.23678
1.51356e+06   1.94984e-05   0.235975
1.7378e+06   1.28825e-05   0.235373
1.99526e+06   8.51138e-06   0.234803
2.29087e+06   5.62341e-06   0.234854
2.63027e+06   3.71535e-06   0.235402
3.01995e+06   2.45471e-06   0.235977
3.46737e+06   1.99526e-06   0.2353
3.98107e+06   1.31826e-06   0.235759
4.57088e+06   1.07152e-06   0.235356
5.24807e+06   8.70964e-07   0.234937
6.0256e+06   5.7544e-07   0.235961
6.91831e+06   4.67735e-07   0.235683
7.94328e+06   3.80189e-07   0.235803
9.12011e+06   3.0903e-07   0.235742
1.04713e+07   2.51189e-07   0.235863
1.20226e+07   2.04174e-07   0.235942
1.38038e+07   1.65959e-07   0.236447
1.58489e+07   1.65959e-07   0.234957
1.8197e+07   1.34896e-07   0.235509
2.0893e+07   1.09648e-07   0.23605
2.39883e+07   8.91251e-08   0.236685
2.75423e+07   8.91251e-08   0.235755
3.16228e+07   7.24436e-08   0.236479
3.63078e+07   7.24436e-08   0.235616
4.16869e+07   5.88844e-08   0.23663
4.7863e+07   5.88844e-08   0.235727
5.49541e+07   5.88844e-08   0.235022
6.30957e+07   4.7863e-08   0.23633
7.24436e+07   4.7863e-08   0.235681
8.31764e+07   4.7863e-08   0.235122
9.54993e+07   3.89045e-08   0.236514
1.09648e+08   3.89045e-08   0.23613
1.25893e+08   3.89045e-08   0.235533
1.44544e+08   3.89045e-08   0.235236
1.65959e+08   3.89045e-08   0.234795
1.90546e+08   3.16228e-08   0.236532
2.18776e+08   3.16228e-08   0.236188
2.51189e+08   3.16228e-08   0.235947
2.88403e+08   3.16228e-08   0.235586
3.31131e+08   3.16228e-08   0.235424
3.80189e+08   3.16228e-08   0.235213
4.36516e+08   3.16228e-08   0.234912
5.01187e+08   2.5704e-08   0.236791
5.7544e+08   2.5704e-08   0.236642
6.60693e+08   2.5704e-08   0.236517
7.58578e+08   2.5704e-08   0.236444
8.70964e+08   2.5704e-08   0.236378
1e+09   2.5704e-08   0.2362
1.14815e+09   2.5704e-08   0.236157
1.31826e+09   2.5704e-08   0.236045
1.51356e+09   2.5704e-08   0.235992
1.7378e+09   2.5704e-08   0.235884
1.99526e+09   2.5704e-08   0.235824
2.29087e+09   2.5704e-08   0.235787
2.63027e+09   2.5704e-08   0.23572
3.01995e+09   2.5704e-08   0.235745
3.46737e+09   2.5704e-08   0.235671
3.98107e+09   2.5704e-08   0.235686
4.57088e+09   2.5704e-08   0.235585
5.24807e+09   2.5704e-08   0.235488
6.0256e+09   2.5704e-08   0.235528
6.91831e+09   2.5704e-08   0.235509
7.94328e+09   2.5704e-08   0.235558
9.12011e+09   2.5704e-08   0.235504
1.04713e+10   2.5704e-08   0.235464
1.20226e+10   2.5704e-08   0.235492
1.38038e+10   2.5704e-08   0.235557
1.58489e+10   2.5704e-08   0.235459
1.8197e+10   2.5704e-08   0.235445
2.0893e+10   2.5704e-08   0.235439
2.39883e+10   2.5704e-08   0.235476
2.75423e+10   2.5704e-08   0.235442
3.16228e+10   2.5704e-08   0.235412
3.63078e+10   2.5704e-08   0.23543
4.16869e+10   2.5704e-08   0.235414
4.7863e+10   2.5704e-08   0.235419
5.49541e+10   2.5704e-08   0.235409
6.30957e+10   2.5704e-08   0.235367
7.24436e+10   2.5704e-08   0.235374
8.31764e+10   2.5704e-08   0.235355
9.54993e+10   2.5704e-08   0.23542
1.09648e+11   2.5704e-08   0.235376
1.25893e+11   2.5704e-08   0.235327
1.44544e+11   2.5704e-08   0.23535
1.65959e+11   2.5704e-08   0.235333
1.90546e+11   2.5704e-08   0.235249
2.18776e+11   2.5704e-08   0.235362
2.51189e+11   2.5704e-08   0.235341
2.88403e+11   2.5704e-08   0.235195
3.31131e+11   2.5704e-08   0.235151
3.80189e+11   2.5704e-08   0.235156
4.36516e+11   2.5704e-08   0.23517
5.01187e+11   2.5704e-08   0.235132
5.7544e+11   2.5704e-08   0.235024
6.60693e+11   2.5704e-08   0.235071
7.58578e+11   2.5704e-08   0.235114
8.70964e+11   2.5704e-08   0.235089
1e+12   2.5704e-08   0.235036
