#Scan parameters : tau in [10000,1e+12] and zeta in [1e-12,0.001]
#You have injected photon :universaland electron :none and used the triangular method.
478630   0.000660693   1.59957e-05
575440   0.000154882   1.75043e-05
691831   3.71535e-06   1.56751e-05
831764   1.07152e-06   1.57737e-05
1e+06   3.0903e-07   1.60489e-05
1.20226e+06   8.91251e-08   1.50463e-05
1.44544e+06   3.16228e-08   1.53296e-05
1.7378e+06   2.0893e-08   1.60199e-05
2.0893e+06   9.12011e-09   1.60699e-05
2.51189e+06   3.98107e-09   1.50193e-05
3.01995e+06   2.63027e-09   1.55546e-05
3.63078e+06   1.7378e-09   1.60028e-05
4.36516e+06   1.14815e-09   1.59319e-05
5.24807e+06   7.58578e-10   1.59589e-05
6.30957e+06   5.01187e-10   1.54621e-05
7.58578e+06   3.31131e-10   1.50188e-05
9.12011e+06   2.69153e-10   1.53632e-05
1.09648e+07   2.18776e-10   1.58842e-05
1.31826e+07   1.77828e-10   1.60229e-05
1.58489e+07   1.1749e-10   1.51082e-05
1.90546e+07   9.54993e-11   1.51083e-05
2.29087e+07   7.76247e-11   1.5028e-05
2.75423e+07   7.76247e-11   1.5915e-05
3.31131e+07   6.30957e-11   1.57511e-05
3.98107e+07   5.12861e-11   1.53733e-05
4.7863e+07   4.16869e-11   1.50976e-05
5.7544e+07   4.16869e-11   1.5694e-05
6.91831e+07   3.38844e-11   1.52007e-05
8.31764e+07   3.38844e-11   1.57598e-05
1e+08   2.75423e-11   1.50795e-05
1.20226e+08   2.75423e-11   1.54009e-05
1.44544e+08   2.75423e-11   1.57458e-05
1.7378e+08   2.23872e-11   1.50222e-05
2.0893e+08   2.23872e-11   1.52254e-05
2.51189e+08   2.23872e-11   1.53848e-05
3.01995e+08   2.23872e-11   1.55413e-05
3.63078e+08   2.23872e-11   1.56796e-05
4.36516e+08   2.23872e-11   1.57896e-05
5.24807e+08   2.23872e-11   1.58353e-05
6.30957e+08   2.23872e-11   1.58203e-05
7.58578e+08   2.23872e-11   1.58257e-05
9.12011e+08   2.23872e-11   1.57839e-05
1.09648e+09   2.23872e-11   1.57159e-05
1.31826e+09   2.23872e-11   1.56083e-05
1.58489e+09   2.23872e-11   1.54817e-05
1.90546e+09   2.23872e-11   1.53836e-05
2.29087e+09   2.23872e-11   1.52381e-05
2.75423e+09   2.23872e-11   1.51096e-05
3.31131e+09   2.75423e-11   1.59904e-05
3.98107e+09   2.75423e-11   1.58316e-05
4.7863e+09   2.75423e-11   1.56246e-05
5.7544e+09   2.75423e-11   1.5404e-05
6.91831e+09   2.75423e-11   1.52128e-05
8.31764e+09   2.75423e-11   1.50116e-05
1e+10   3.38844e-11   1.5879e-05
1.20226e+10   3.38844e-11   1.56195e-05
1.44544e+10   3.38844e-11   1.54162e-05
1.7378e+10   3.38844e-11   1.5192e-05
2.0893e+10   4.16869e-11   1.6061e-05
2.51189e+10   4.16869e-11   1.57722e-05
3.01995e+10   4.16869e-11   1.55652e-05
3.63078e+10   4.16869e-11   1.53129e-05
4.36516e+10   4.16869e-11   1.51058e-05
5.24807e+10   5.12861e-11   1.59016e-05
6.30957e+10   5.12861e-11   1.56764e-05
7.58578e+10   5.12861e-11   1.54394e-05
9.12011e+10   5.12861e-11   1.52295e-05
1.09648e+11   5.12861e-11   1.50052e-05
1.31826e+11   6.30957e-11   1.58337e-05
1.58489e+11   6.30957e-11   1.55738e-05
1.90546e+11   6.30957e-11   1.53188e-05
2.29087e+11   6.30957e-11   1.50959e-05
2.75423e+11   7.76247e-11   1.59288e-05
3.31131e+11   7.76247e-11   1.57049e-05
3.98107e+11   7.76247e-11   1.54219e-05
4.7863e+11   7.76247e-11   1.51938e-05
5.7544e+11   7.76247e-11   1.50066e-05
6.91831e+11   9.54993e-11   1.58203e-05
8.31764e+11   9.54993e-11   1.55678e-05
1e+12   9.54993e-11   1.53432e-05
