#Scan parameters : tau in [1e+06,1e+12] and zeta in [1e-12,0.001]
#You have injected photon :universaland electron :none and used the triangular method.
1e+06   0.000102329   0.235174
1.14815e+06   5.49541e-05   0.236285
1.31826e+06   3.63078e-05   0.234846
1.51356e+06   1.94984e-05   0.235997
1.7378e+06   1.28825e-05   0.235403
1.99526e+06   8.51138e-06   0.234971
2.29087e+06   5.62341e-06   0.235063
2.63027e+06   3.71535e-06   0.235754
3.01995e+06   2.45471e-06   0.236449
3.46737e+06   1.99526e-06   0.235951
3.98107e+06   1.31826e-06   0.236647
4.57088e+06   1.07152e-06   0.236421
5.24807e+06   8.70964e-07   0.236239
6.0256e+06   7.07946e-07   0.235416
6.91831e+06   5.7544e-07   0.235321
7.94328e+06   4.67735e-07   0.235617
9.12011e+06   3.80189e-07   0.235727
1.04713e+07   3.0903e-07   0.235978
1.20226e+07   2.51189e-07   0.236209
1.38038e+07   2.04174e-07   0.236794
1.58489e+07   2.04174e-07   0.235453
1.8197e+07   1.65959e-07   0.236066
2.0893e+07   1.34896e-07   0.23664
2.39883e+07   1.34896e-07   0.235333
2.75423e+07   1.09648e-07   0.236445
3.16228e+07   1.09648e-07   0.235163
3.63078e+07   8.91251e-08   0.236355
4.16869e+07   8.91251e-08   0.235364
4.7863e+07   7.24436e-08   0.236481
5.49541e+07   7.24436e-08   0.235834
6.30957e+07   7.24436e-08   0.235056
7.24436e+07   5.88844e-08   0.236468
8.31764e+07   5.88844e-08   0.235966
9.54993e+07   5.88844e-08   0.235316
1.09648e+08   5.88844e-08   0.234915
1.25893e+08   4.7863e-08   0.236435
1.44544e+08   4.7863e-08   0.236201
1.65959e+08   4.7863e-08   0.235854
1.90546e+08   4.7863e-08   0.235587
2.18776e+08   4.7863e-08   0.235299
2.51189e+08   4.7863e-08   0.235121
2.88403e+08   4.7863e-08   0.234867
3.31131e+08   4.7863e-08   0.23481
3.80189e+08   3.89045e-08   0.236798
4.36516e+08   3.89045e-08   0.236676
5.01187e+08   3.89045e-08   0.236665
5.7544e+08   3.89045e-08   0.236668
6.60693e+08   3.89045e-08   0.236709
7.58578e+08   3.89045e-08   0.236797
8.70964e+08   4.7863e-08   0.234883
1e+09   4.7863e-08   0.234932
1.14815e+09   4.7863e-08   0.235111
1.31826e+09   4.7863e-08   0.235251
1.51356e+09   4.7863e-08   0.235447
1.7378e+09   4.7863e-08   0.235617
1.99526e+09   4.7863e-08   0.23583
2.29087e+09   4.7863e-08   0.236055
2.63027e+09   4.7863e-08   0.236269
3.01995e+09   4.7863e-08   0.236539
3.46737e+09   4.7863e-08   0.236765
3.98107e+09   5.88844e-08   0.235022
4.57088e+09   5.88844e-08   0.235268
5.24807e+09   5.88844e-08   0.235514
6.0256e+09   5.88844e-08   0.235857
6.91831e+09   5.88844e-08   0.236145
7.94328e+09   5.88844e-08   0.236478
9.12011e+09   5.88844e-08   0.236737
1.04713e+10   7.24436e-08   0.234986
1.20226e+10   7.24436e-08   0.235346
1.38038e+10   7.24436e-08   0.235728
1.58489e+10   7.24436e-08   0.235993
1.8197e+10   7.24436e-08   0.23631
2.0893e+10   7.24436e-08   0.236613
2.39883e+10   8.91251e-08   0.234907
2.75423e+10   8.91251e-08   0.235234
3.16228e+10   8.91251e-08   0.235563
3.63078e+10   8.91251e-08   0.235904
4.16869e+10   8.91251e-08   0.236223
4.7863e+10   8.91251e-08   0.236547
5.49541e+10   1.09648e-07   0.234798
6.30957e+10   1.09648e-07   0.23514
7.24436e+10   1.09648e-07   0.235497
8.31764e+10   1.09648e-07   0.235838
9.54993e+10   1.09648e-07   0.236211
1.09648e+11   1.09648e-07   0.236501
1.25893e+11   1.09648e-07   0.236773
1.44544e+11   1.34896e-07   0.235093
1.65959e+11   1.34896e-07   0.235432
1.90546e+11   1.34896e-07   0.235738
2.18776e+11   1.34896e-07   0.23614
2.51189e+11   1.34896e-07   0.236455
2.88403e+11   1.34896e-07   0.236678
3.31131e+11   1.65959e-07   0.234926
3.80189e+11   1.65959e-07   0.235245
4.36516e+11   1.65959e-07   0.235519
5.01187e+11   1.65959e-07   0.235668
5.7544e+11   1.65959e-07   0.23566
6.60693e+11   1.65959e-07   0.235673
7.58578e+11   1.65959e-07   0.23544
8.70964e+11   1.65959e-07   0.234965
1e+12   1.34896e-07   0.236219
