#Scan parameters : tau in [1e+08,1e+12] and zeta in [1e-12,0.001]
#You have injected photon :universaland electron :none and used the triangular method.
1e+08   5.88844e-08   0.235193
1.09648e+08   5.88844e-08   0.234859
1.20226e+08   4.7863e-08   0.236612
1.31826e+08   4.7863e-08   0.236417
1.44544e+08   4.7863e-08   0.236187
1.58489e+08   4.7863e-08   0.235937
1.7378e+08   4.7863e-08   0.235676
1.90546e+08   4.7863e-08   0.235501
2.0893e+08   4.7863e-08   0.235341
2.29087e+08   4.7863e-08   0.23523
2.51189e+08   4.7863e-08   0.235092
2.75423e+08   4.7863e-08   0.235008
3.01995e+08   4.7863e-08   0.234906
3.31131e+08   4.7863e-08   0.234787
3.63078e+08   4.7863e-08   0.234799
3.98107e+08   3.89045e-08   0.236779
4.36516e+08   3.89045e-08   0.23671
4.7863e+08   3.89045e-08   0.236684
5.24807e+08   3.89045e-08   0.236662
5.7544e+08   3.89045e-08   0.2367
6.30957e+08   3.89045e-08   0.236727
6.91831e+08   3.89045e-08   0.236797
7.58578e+08   4.7863e-08   0.234769
8.31764e+08   4.7863e-08   0.234751
9.12011e+08   4.7863e-08   0.234874
1e+09   4.7863e-08   0.23494
1.09648e+09   4.7863e-08   0.235093
1.20226e+09   4.7863e-08   0.235155
1.31826e+09   4.7863e-08   0.23525
1.44544e+09   4.7863e-08   0.235396
1.58489e+09   4.7863e-08   0.235505
1.7378e+09   4.7863e-08   0.23564
1.90546e+09   4.7863e-08   0.235732
2.0893e+09   4.7863e-08   0.235921
2.29087e+09   4.7863e-08   0.236033
2.51189e+09   4.7863e-08   0.236189
2.75423e+09   4.7863e-08   0.236358
3.01995e+09   4.7863e-08   0.236527
3.31131e+09   4.7863e-08   0.236653
3.63078e+09   5.88844e-08   0.234788
3.98107e+09   5.88844e-08   0.234971
4.36516e+09   5.88844e-08   0.235205
4.7863e+09   5.88844e-08   0.235352
5.24807e+09   5.88844e-08   0.235602
5.7544e+09   5.88844e-08   0.235751
6.30957e+09   5.88844e-08   0.235984
6.91831e+09   5.88844e-08   0.236105
7.58578e+09   5.88844e-08   0.236365
8.31764e+09   5.88844e-08   0.236505
9.12011e+09   5.88844e-08   0.236724
1e+10   7.24436e-08   0.234873
1.09648e+10   7.24436e-08   0.235109
1.20226e+10   7.24436e-08   0.235318
1.31826e+10   7.24436e-08   0.235554
1.44544e+10   7.24436e-08   0.235762
1.58489e+10   7.24436e-08   0.235977
1.7378e+10   7.24436e-08   0.236181
1.90546e+10   7.24436e-08   0.236391
2.0893e+10   7.24436e-08   0.236589
2.29087e+10   8.91251e-08   0.234763
2.51189e+10   8.91251e-08   0.234973
2.75423e+10   8.91251e-08   0.235249
3.01995e+10   8.91251e-08   0.235475
3.31131e+10   8.91251e-08   0.235704
3.63078e+10   8.91251e-08   0.235946
3.98107e+10   8.91251e-08   0.236139
4.36516e+10   8.91251e-08   0.236355
4.7863e+10   8.91251e-08   0.236558
5.24807e+10   8.91251e-08   0.236792
5.7544e+10   1.09648e-07   0.234972
6.30957e+10   1.09648e-07   0.235198
6.91831e+10   1.09648e-07   0.235447
7.58578e+10   1.09648e-07   0.235668
8.31764e+10   1.09648e-07   0.235893
9.12011e+10   1.09648e-07   0.236144
1e+11   1.09648e-07   0.236315
1.09648e+11   1.09648e-07   0.23654
1.20226e+11   1.09648e-07   0.236786
1.31826e+11   1.34896e-07   0.234968
1.44544e+11   1.34896e-07   0.235211
1.58489e+11   1.34896e-07   0.235446
1.7378e+11   1.34896e-07   0.235662
1.90546e+11   1.34896e-07   0.235906
2.0893e+11   1.34896e-07   0.236113
2.29087e+11   1.34896e-07   0.236311
2.51189e+11   1.34896e-07   0.236545
2.75423e+11   1.34896e-07   0.236732
3.01995e+11   1.65959e-07   0.234972
3.31131e+11   1.65959e-07   0.235213
3.63078e+11   1.65959e-07   0.235446
3.98107e+11   1.65959e-07   0.235669
4.36516e+11   1.65959e-07   0.235895
4.7863e+11   1.65959e-07   0.23612
5.24807e+11   1.65959e-07   0.236358
5.7544e+11   1.65959e-07   0.236532
6.30957e+11   1.65959e-07   0.236789
6.91831e+11   2.04174e-07   0.234952
7.58578e+11   2.04174e-07   0.235181
8.31764e+11   2.04174e-07   0.235471
9.12011e+11   2.04174e-07   0.235657
1e+12   2.04174e-07   0.23589
