#Scan parameters : tau in [10000,1e+12] and zeta in [1e-12,0.001]
#You have injected photon :universaland electron :none and used the triangular method.
831764   0.000354813   0.23512
1e+06   0.000154882   0.234746
1.20226e+06   5.49541e-05   0.236238
1.44544e+06   2.39883e-05   0.236514
1.7378e+06   1.28825e-05   0.235375
2.0893e+06   8.51138e-06   0.235039
2.51189e+06   4.57088e-06   0.235708
3.01995e+06   2.45471e-06   0.23676
3.63078e+06   1.99526e-06   0.234809
4.36516e+06   1.31826e-06   0.23517
5.24807e+06   8.70964e-07   0.236153
6.30957e+06   7.07946e-07   0.234868
7.58578e+06   4.67735e-07   0.236246
9.12011e+06   3.80189e-07   0.235535
1.09648e+07   3.0903e-07   0.235211
1.31826e+07   2.51189e-07   0.235282
1.58489e+07   2.04174e-07   0.235348
1.90546e+07   1.65959e-07   0.235437
2.29087e+07   1.34896e-07   0.236006
2.75423e+07   1.09648e-07   0.236347
3.31131e+07   1.09648e-07   0.234899
3.98107e+07   8.91251e-08   0.235578
4.7863e+07   7.24436e-08   0.23647
5.7544e+07   7.24436e-08   0.235508
6.91831e+07   5.88844e-08   0.236645
8.31764e+07   5.88844e-08   0.235884
1e+08   5.88844e-08   0.235088
1.20226e+08   4.7863e-08   0.236696
1.44544e+08   4.7863e-08   0.236098
1.7378e+08   4.7863e-08   0.235665
2.0893e+08   4.7863e-08   0.235346
2.51189e+08   4.7863e-08   0.235061
3.01995e+08   4.7863e-08   0.234886
3.63078e+08   3.89045e-08   0.236767
4.36516e+08   3.89045e-08   0.236722
5.24807e+08   3.89045e-08   0.236689
6.30957e+08   3.89045e-08   0.236684
7.58578e+08   3.89045e-08   0.236771
9.12011e+08   4.7863e-08   0.234846
1.09648e+09   4.7863e-08   0.235043
1.31826e+09   4.7863e-08   0.235248
1.58489e+09   4.7863e-08   0.235414
1.90546e+09   4.7863e-08   0.235701
2.29087e+09   4.7863e-08   0.236042
2.75423e+09   4.7863e-08   0.236339
3.31131e+09   4.7863e-08   0.236617
3.98107e+09   5.88844e-08   0.234979
4.7863e+09   5.88844e-08   0.235307
5.7544e+09   5.88844e-08   0.23576
6.91831e+09   5.88844e-08   0.236114
8.31764e+09   5.88844e-08   0.236478
1e+10   7.24436e-08   0.234844
1.20226e+10   7.24436e-08   0.235287
1.44544e+10   7.24436e-08   0.235728
1.7378e+10   7.24436e-08   0.236145
2.0893e+10   7.24436e-08   0.236598
2.51189e+10   8.91251e-08   0.234961
3.01995e+10   8.91251e-08   0.23548
3.63078e+10   8.91251e-08   0.235914
4.36516e+10   8.91251e-08   0.236292
5.24807e+10   8.91251e-08   0.23673
6.30957e+10   1.09648e-07   0.235204
7.58578e+10   1.09648e-07   0.235646
9.12011e+10   1.09648e-07   0.236057
1.09648e+11   1.09648e-07   0.236549
1.31826e+11   1.34896e-07   0.234926
1.58489e+11   1.34896e-07   0.235373
1.90546e+11   1.34896e-07   0.235857
2.29087e+11   1.34896e-07   0.236302
2.75423e+11   1.34896e-07   0.236741
3.31131e+11   1.65959e-07   0.235183
3.98107e+11   1.65959e-07   0.235639
4.7863e+11   1.65959e-07   0.236084
5.7544e+11   1.65959e-07   0.236527
6.91831e+11   2.04174e-07   0.234915
8.31764e+11   2.04174e-07   0.235377
1e+12   2.04174e-07   0.235879
