#Scan parameters : tau in [1e+06,1e+12] and zeta in [1e-12,0.001]
#You have injected photon :universaland electron :none and used the triangular method.
1e+06   1.38038e-08   2.55637e-05
1.14815e+06   1.38038e-08   2.55288e-05
1.31826e+06   1.38038e-08   2.5493e-05
1.51356e+06   1.12202e-08   2.55941e-05
1.7378e+06   1.12202e-08   2.55623e-05
1.99526e+06   1.12202e-08   2.55408e-05
2.29087e+06   1.12202e-08   2.55205e-05
2.63027e+06   1.12202e-08   2.55001e-05
3.01995e+06   1.12202e-08   2.54809e-05
3.46737e+06   9.12011e-09   2.55978e-05
3.98107e+06   9.12011e-09   2.55877e-05
4.57088e+06   9.12011e-09   2.55749e-05
5.24807e+06   9.12011e-09   2.55663e-05
6.0256e+06   9.12011e-09   2.55589e-05
6.91831e+06   9.12011e-09   2.55538e-05
7.94328e+06   9.12011e-09   2.55461e-05
9.12011e+06   9.12011e-09   2.55435e-05
1.04713e+07   9.12011e-09   2.55446e-05
1.20226e+07   9.12011e-09   2.5543e-05
1.38038e+07   9.12011e-09   2.55473e-05
1.58489e+07   9.12011e-09   2.55517e-05
1.8197e+07   9.12011e-09   2.55522e-05
2.0893e+07   9.12011e-09   2.55627e-05
2.39883e+07   9.12011e-09   2.55672e-05
2.75423e+07   9.12011e-09   2.5575e-05
3.16228e+07   9.12011e-09   2.55821e-05
3.63078e+07   9.12011e-09   2.55947e-05
4.16869e+07   9.12011e-09   2.55996e-05
4.7863e+07   1.12202e-08   2.54827e-05
5.49541e+07   1.12202e-08   2.54929e-05
6.30957e+07   1.12202e-08   2.5507e-05
7.24436e+07   1.12202e-08   2.55198e-05
8.31764e+07   1.12202e-08   2.55355e-05
9.54993e+07   1.12202e-08   2.55477e-05
1.09648e+08   1.12202e-08   2.55647e-05
1.25893e+08   1.12202e-08   2.55775e-05
1.44544e+08   1.12202e-08   2.55937e-05
1.65959e+08   1.38038e-08   2.54775e-05
1.90546e+08   1.38038e-08   2.54932e-05
2.18776e+08   1.38038e-08   2.55135e-05
2.51189e+08   1.38038e-08   2.553e-05
2.88403e+08   1.38038e-08   2.5549e-05
3.31131e+08   1.38038e-08   2.55663e-05
3.80189e+08   1.38038e-08   2.55838e-05
4.36516e+08   1.69824e-08   2.54692e-05
5.01187e+08   1.69824e-08   2.54872e-05
5.7544e+08   1.69824e-08   2.55088e-05
6.60693e+08   1.69824e-08   2.55302e-05
7.58578e+08   1.69824e-08   2.55499e-05
8.70964e+08   1.69824e-08   2.55715e-05
1e+09   1.69824e-08   2.55867e-05
1.14815e+09   2.0893e-08   2.54741e-05
1.31826e+09   2.0893e-08   2.54951e-05
1.51356e+09   2.0893e-08   2.55186e-05
1.7378e+09   2.0893e-08   2.55379e-05
1.99526e+09   2.0893e-08   2.55598e-05
2.29087e+09   2.0893e-08   2.55794e-05
2.63027e+09   2.0893e-08   2.55988e-05
3.01995e+09   2.5704e-08   2.54906e-05
3.46737e+09   2.5704e-08   2.55119e-05
3.98107e+09   2.5704e-08   2.55324e-05
4.57088e+09   2.5704e-08   2.55547e-05
5.24807e+09   2.5704e-08   2.55767e-05
6.0256e+09   2.5704e-08   2.55948e-05
6.91831e+09   3.16228e-08   2.54855e-05
7.94328e+09   3.16228e-08   2.55063e-05
9.12011e+09   3.16228e-08   2.55257e-05
1.04713e+10   3.16228e-08   2.55487e-05
1.20226e+10   3.16228e-08   2.55718e-05
1.38038e+10   3.16228e-08   2.55936e-05
1.58489e+10   3.89045e-08   2.54806e-05
1.8197e+10   3.89045e-08   2.55026e-05
2.0893e+10   3.89045e-08   2.55273e-05
2.39883e+10   3.89045e-08   2.55479e-05
2.75423e+10   3.89045e-08   2.55694e-05
3.16228e+10   3.89045e-08   2.55918e-05
3.63078e+10   4.7863e-08   2.54797e-05
4.16869e+10   4.7863e-08   2.55025e-05
4.7863e+10   4.7863e-08   2.55241e-05
5.49541e+10   4.7863e-08   2.55478e-05
6.30957e+10   4.7863e-08   2.55685e-05
7.24436e+10   4.7863e-08   2.55909e-05
8.31764e+10   5.88844e-08   2.54787e-05
9.54993e+10   5.88844e-08   2.55024e-05
1.09648e+11   5.88844e-08   2.55247e-05
1.25893e+11   5.88844e-08   2.55484e-05
1.44544e+11   5.88844e-08   2.55713e-05
1.65959e+11   5.88844e-08   2.55901e-05
1.90546e+11   7.24436e-08   2.54792e-05
2.18776e+11   7.24436e-08   2.5502e-05
2.51189e+11   7.24436e-08   2.55248e-05
2.88403e+11   7.24436e-08   2.55505e-05
3.31131e+11   7.24436e-08   2.55689e-05
3.80189e+11   7.24436e-08   2.559e-05
4.36516e+11   8.91251e-08   2.54784e-05
5.01187e+11   8.91251e-08   2.55035e-05
5.7544e+11   8.91251e-08   2.55249e-05
6.60693e+11   8.91251e-08   2.55485e-05
7.58578e+11   8.91251e-08   2.55673e-05
8.70964e+11   8.91251e-08   2.55896e-05
1e+12   1.09648e-07   2.54776e-05
