#Scan parameters : tau in [10000,1e+10] and zeta in [1e-12,0.001]
#You have injected photon :Diracand electron :none and used the triangular method.
52480.7   0.000812831   1.01466
60256   0.000660693   1.13658
69183.1   0.000436516   1.08891
79432.8   0.000288403   1.02075
91201.1   0.000234423   1.11358
104713   0.000190546   1.16245
120226   0.000125893   1.04105
138038   0.000102329   1.05715
158489   8.31764e-05   1.05208
181970   6.76083e-05   1.06919
208930   5.49541e-05   1.05505
239883   4.46684e-05   1.01273
275423   4.46684e-05   1.14304
316228   3.63078e-05   1.11806
363078   2.95121e-05   1.04458
416869   2.95121e-05   1.15616
478630   2.39883e-05   1.09949
549541   1.94984e-05   1.0127
630957   1.94984e-05   1.10382
724436   1.58489e-05   1.01317
831764   1.58489e-05   1.09714
954993   1.28825e-05   1.0004
1.09648e+06   1.28825e-05   1.07205
1.25893e+06   1.28825e-05   1.1265
1.44544e+06   1.04713e-05   1.00635
1.65959e+06   1.04713e-05   1.05661
1.90546e+06   1.04713e-05   1.08921
2.18776e+06   1.04713e-05   1.12663
2.51189e+06   1.04713e-05   1.14854
2.88403e+06   1.04713e-05   1.15594
3.31131e+06   1.04713e-05   1.15036
3.80189e+06   1.04713e-05   1.13532
4.36516e+06   1.04713e-05   1.09433
5.01187e+06   1.04713e-05   1.04031
5.7544e+06   1.28825e-05   1.06071
6.60693e+06   1.94984e-05   1.01038
7.58578e+06   6.76083e-05   0.157787
8.70964e+06   4.46684e-05   0.207537
1e+07   3.63078e-05   0.155102
1.14815e+07   2.39883e-05   0.199218
1.31826e+07   1.58489e-05   0.215419
1.51356e+07   1.04713e-05   0.229944
1.7378e+07   6.91831e-06   0.219559
1.99526e+07   3.71535e-06   0.231855
2.29087e+07   1.99526e-06   0.233811
2.63027e+07   1.07152e-06   0.233845
3.01995e+07   4.67735e-07   0.235475
3.46737e+07   2.04174e-07   0.236771
3.98107e+07   1.34896e-07   0.236571
4.57088e+07   1.09648e-07   0.23513
5.24807e+07   7.24436e-08   0.236517
6.0256e+07   5.88844e-08   0.236062
6.91831e+07   4.7863e-08   0.236736
7.94328e+07   4.7863e-08   0.235263
9.12011e+07   3.89045e-08   0.235971
1.04713e+08   3.89045e-08   0.235013
1.20226e+08   3.16228e-08   0.236249
1.38038e+08   3.16228e-08   0.235497
1.58489e+08   3.16228e-08   0.234947
1.8197e+08   2.5704e-08   0.236565
2.0893e+08   2.5704e-08   0.236299
2.39883e+08   2.5704e-08   0.23604
2.75423e+08   2.5704e-08   0.235966
3.16228e+08   2.5704e-08   0.235775
3.63078e+08   2.5704e-08   0.235816
4.16869e+08   2.5704e-08   0.235832
4.7863e+08   2.5704e-08   0.235892
5.49541e+08   2.5704e-08   0.236021
6.30957e+08   2.5704e-08   0.23616
7.24436e+08   2.5704e-08   0.236374
8.31764e+08   2.5704e-08   0.236595
9.54993e+08   3.16228e-08   0.234779
1.09648e+09   3.16228e-08   0.235037
1.25893e+09   3.16228e-08   0.235345
1.44544e+09   3.16228e-08   0.235635
1.65959e+09   3.16228e-08   0.235979
1.90546e+09   3.16228e-08   0.236306
2.18776e+09   3.16228e-08   0.236674
2.51189e+09   3.89045e-08   0.235015
2.88403e+09   3.89045e-08   0.235332
3.31131e+09   3.89045e-08   0.235689
3.80189e+09   3.89045e-08   0.236033
4.36516e+09   3.89045e-08   0.236376
5.01187e+09   3.89045e-08   0.236631
5.7544e+09   4.7863e-08   0.234908
6.60693e+09   4.7863e-08   0.235347
7.58578e+09   4.7863e-08   0.235651
8.70964e+09   4.7863e-08   0.236023
1e+10   4.7863e-08   0.236468
