#Scan parameters : tau in [1e+06,1e+12] and zeta in [1e-12,0.001]
#You have injected photon :Diracand electron :none and used the triangular method.
1e+06   0.000154882   0.235448
1.14815e+06   6.76083e-05   0.236527
1.31826e+06   4.46684e-05   0.234968
1.51356e+06   2.39883e-05   0.235813
1.7378e+06   1.28825e-05   0.236486
1.99526e+06   8.51138e-06   0.236705
2.29087e+06   6.91831e-06   0.235199
2.63027e+06   4.57088e-06   0.235831
3.01995e+06   3.01995e-06   0.236333
3.46737e+06   2.45471e-06   0.235482
3.98107e+06   1.62181e-06   0.236578
4.57088e+06   1.31826e-06   0.236161
5.24807e+06   1.07152e-06   0.235449
6.0256e+06   8.70964e-07   0.235479
6.91831e+06   7.07946e-07   0.23531
7.94328e+06   5.7544e-07   0.234949
9.12011e+06   4.67735e-07   0.235172
1.04713e+07   3.80189e-07   0.235566
1.20226e+07   3.0903e-07   0.235826
1.38038e+07   2.51189e-07   0.2364
1.58489e+07   2.51189e-07   0.234888
1.8197e+07   2.04174e-07   0.235369
2.0893e+07   1.65959e-07   0.236457
2.39883e+07   1.65959e-07   0.235074
2.75423e+07   1.34896e-07   0.235974
3.16228e+07   1.34896e-07   0.23478
3.63078e+07   1.09648e-07   0.236031
4.16869e+07   1.09648e-07   0.234877
4.7863e+07   8.91251e-08   0.236265
5.49541e+07   8.91251e-08   0.235398
6.30957e+07   7.24436e-08   0.236725
7.24436e+07   7.24436e-08   0.236069
8.31764e+07   7.24436e-08   0.23552
9.54993e+07   7.24436e-08   0.234856
1.09648e+08   5.88844e-08   0.236519
1.25893e+08   5.88844e-08   0.236051
1.44544e+08   5.88844e-08   0.235721
1.65959e+08   5.88844e-08   0.235397
1.90546e+08   5.88844e-08   0.235056
2.18776e+08   5.88844e-08   0.234831
2.51189e+08   4.7863e-08   0.236674
2.88403e+08   4.7863e-08   0.236541
3.31131e+08   4.7863e-08   0.236421
3.80189e+08   4.7863e-08   0.236339
4.36516e+08   4.7863e-08   0.236324
5.01187e+08   4.7863e-08   0.236253
5.7544e+08   4.7863e-08   0.236277
6.60693e+08   4.7863e-08   0.236336
7.58578e+08   4.7863e-08   0.236391
8.70964e+08   4.7863e-08   0.236514
1e+09   4.7863e-08   0.236553
1.14815e+09   4.7863e-08   0.236698
1.31826e+09   5.88844e-08   0.23477
1.51356e+09   5.88844e-08   0.23499
1.7378e+09   5.88844e-08   0.235162
1.99526e+09   5.88844e-08   0.235405
2.29087e+09   5.88844e-08   0.235625
2.63027e+09   5.88844e-08   0.235863
3.01995e+09   5.88844e-08   0.236148
3.46737e+09   5.88844e-08   0.23638
3.98107e+09   5.88844e-08   0.236612
4.57088e+09   7.24436e-08   0.234843
5.24807e+09   7.24436e-08   0.235178
6.0256e+09   7.24436e-08   0.235454
6.91831e+09   7.24436e-08   0.235791
7.94328e+09   7.24436e-08   0.236062
9.12011e+09   7.24436e-08   0.236319
1.04713e+10   7.24436e-08   0.236634
1.20226e+10   8.91251e-08   0.234931
1.38038e+10   8.91251e-08   0.235303
1.58489e+10   8.91251e-08   0.235617
1.8197e+10   8.91251e-08   0.235928
2.0893e+10   8.91251e-08   0.236279
2.39883e+10   8.91251e-08   0.236573
2.75423e+10   1.09648e-07   0.234843
3.16228e+10   1.09648e-07   0.235237
3.63078e+10   1.09648e-07   0.235578
4.16869e+10   1.09648e-07   0.235908
4.7863e+10   1.09648e-07   0.236219
5.49541e+10   1.09648e-07   0.236562
6.30957e+10   1.34896e-07   0.234818
7.24436e+10   1.34896e-07   0.235213
8.31764e+10   1.34896e-07   0.235555
9.54993e+10   1.34896e-07   0.235896
1.09648e+11   1.34896e-07   0.236214
1.25893e+11   1.34896e-07   0.236556
1.44544e+11   1.65959e-07   0.23485
1.65959e+11   1.65959e-07   0.235184
1.90546e+11   1.65959e-07   0.235566
2.18776e+11   1.65959e-07   0.235906
2.51189e+11   1.65959e-07   0.236278
2.88403e+11   1.65959e-07   0.236718
3.31131e+11   2.04174e-07   0.235073
3.80189e+11   2.04174e-07   0.235581
4.36516e+11   2.04174e-07   0.236092
5.01187e+11   2.04174e-07   0.236634
5.7544e+11   2.51189e-07   0.235263
6.60693e+11   2.51189e-07   0.235954
7.58578e+11   2.51189e-07   0.236655
8.70964e+11   3.0903e-07   0.23539
1e+12   3.0903e-07   0.236243
