1   8.024e+20
1.02334   7.70716e+20
1.04723   7.4486e+20
1.07167   7.13286e+20
1.09668   6.86966e+20
1.12228   6.60797e+20
1.14847   6.42695e+20
1.17528   6.17109e+20
1.20271   5.90456e+20
1.23078   5.75525e+20
1.25951   5.55999e+20
1.2889   5.35697e+20
1.31899   5.15347e+20
1.34977   4.97345e+20
1.38128   4.81833e+20
1.41352   4.66865e+20
1.44651   4.50086e+20
1.48027   4.32955e+20
1.51482   4.24003e+20
1.55018   4.08845e+20
1.58636   3.96869e+20
1.62338   3.81753e+20
1.66127   3.72202e+20
1.70005   3.57759e+20
1.73973   3.48171e+20
1.78033   3.3805e+20
1.82189   3.28374e+20
1.86441   3.1933e+20
1.90792   3.07633e+20
1.95246   2.98172e+20
1.99803   2.90125e+20
2.04466   2.80954e+20
2.09238   2.72855e+20
2.14122   2.6533e+20
2.1912   2.57527e+20
2.24234   2.49868e+20
2.29468   2.42766e+20
2.34823   2.35776e+20
2.40304   2.29079e+20
2.45913   2.22652e+20
2.51653   2.1619e+20
2.57526   2.10413e+20
2.63537   2.04412e+20
2.69688   1.98733e+20
2.75983   1.93118e+20
2.82424   1.87952e+20
2.89016   1.82668e+20
2.95762   1.77647e+20
3.02665   1.72696e+20
3.09729   1.6822e+20
3.16958   1.63697e+20
3.24356   1.59206e+20
3.31927   1.55059e+20
3.39674   1.50836e+20
3.47602   1.46973e+20
3.55715   1.43095e+20
3.64017   1.39264e+20
3.72514   1.35617e+20
3.81208   1.32111e+20
3.90106   1.28654e+20
3.99211   1.25329e+20
4.08529   1.22081e+20
4.18064   1.19181e+20
4.27821   1.15955e+20
4.37807   1.12968e+20
4.48025   1.10075e+20
4.58482   1.07299e+20
4.69183   1.04601e+20
4.80134   1.01961e+20
4.91341   9.94032e+19
5.02809   9.69306e+19
5.14544   9.45331e+19
5.26554   9.21815e+19
5.38844   8.99492e+19
5.51421   8.77237e+19
5.64291   8.55921e+19
5.77462   8.34956e+19
5.9094   8.14719e+19
6.04732   7.95016e+19
6.18847   7.75815e+19
6.33291   7.57195e+19
6.48072   7.39033e+19
6.63198   7.21461e+19
6.78677   7.04326e+19
6.94518   6.87602e+19
7.10728   6.71401e+19
7.27317   6.55975e+19
7.44292   6.40593e+19
7.61664   6.25692e+19
7.79442   6.11211e+19
7.97634   5.97075e+19
8.16251   5.83342e+19
8.35302   5.69997e+19
8.54798   5.57001e+19
8.7475   5.4435e+19
8.95166   5.32023e+19
9.1606   5.20038e+19
9.37441   5.08366e+19
9.59321   4.97013e+19
9.81712   4.8595e+19
10.0463   4.75186e+19
10.2807   4.64696e+19
10.5207   4.54495e+19
10.7662   4.44552e+19
11.0175   4.35075e+19
11.2747   4.25658e+19
11.5378   4.16504e+19
11.8071   4.07575e+19
12.0827   3.98886e+19
12.3647   3.90422e+19
12.6533   3.82174e+19
12.9486   3.74134e+19
13.2509   3.66305e+19
13.5602   3.58674e+19
13.8766   3.51243e+19
14.2005   3.43994e+19
14.532   3.36936e+19
14.8712   3.30053e+19
15.2183   3.23346e+19
15.5734   3.16808e+19
15.9369   3.10436e+19
16.3089   3.04222e+19
16.6896   2.98165e+19
17.0791   2.9226e+19
17.4777   2.86502e+19
17.8857   2.80887e+19
18.3031   2.75411e+19
18.7303   2.7007e+19
19.1675   2.64861e+19
19.6149   2.59781e+19
20.0727   2.54824e+19
20.5412   2.49989e+19
21.0206   2.45271e+19
21.5112   2.40668e+19
22.0133   2.36286e+19
22.5271   2.31907e+19
23.0529   2.27648e+19
23.591   2.2349e+19
24.1416   2.19429e+19
24.705   2.15463e+19
25.2817   2.11591e+19
25.8717   2.07808e+19
26.4756   2.04114e+19
27.0935   2.00504e+19
27.7259   1.96979e+19
28.373   1.93534e+19
29.0353   1.90168e+19
29.713   1.86878e+19
30.4065   1.83663e+19
31.1162   1.8052e+19
31.8424   1.77447e+19
32.5856   1.74443e+19
33.3462   1.71505e+19
34.1245   1.68631e+19
34.921   1.65821e+19
35.736   1.63071e+19
36.5701   1.6038e+19
37.4237   1.57747e+19
38.2971   1.5517e+19
39.191   1.52647e+19
40.1057   1.50176e+19
41.0418   1.47757e+19
41.9997   1.45387e+19
42.98   1.43066e+19
43.9832   1.40792e+19
45.0098   1.38563e+19
46.0603   1.36378e+19
47.1353   1.34237e+19
48.2355   1.32137e+19
49.3613   1.30077e+19
50.5134   1.28057e+19
51.6924   1.26075e+19
52.8989   1.2413e+19
54.1336   1.22221e+19
55.3971   1.20346e+19
56.6901   1.18506e+19
58.0132   1.16699e+19
59.3673   1.14924e+19
60.7529   1.1318e+19
62.1709   1.11466e+19
63.622   1.09782e+19
65.1069   1.08126e+19
66.6265   1.06498e+19
68.1816   1.04897e+19
69.773   1.03322e+19
71.4015   1.01773e+19
73.068   1.00249e+19
74.7735   9.87494e+18
76.5187   9.72735e+18
78.3047   9.58208e+18
80.1323   9.43908e+18
82.0026   9.2983e+18
83.9166   9.15968e+18
85.8752   9.02319e+18
87.8795   8.88878e+18
89.9307   8.75641e+18
92.0297   8.62604e+18
94.1777   8.49764e+18
96.3758   8.37118e+18
98.6252   8.24662e+18
100.927   8.12393e+18
103.283   8.00309e+18
105.693   7.88407e+18
108.16   7.76684e+18
110.685   7.65138e+18
113.268   7.53767e+18
115.912   7.42569e+18
118.617   7.3154e+18
121.386   7.20679e+18
124.219   7.09984e+18
127.118   6.99452e+18
130.085   6.89082e+18
133.122   6.78871e+18
136.229   6.68816e+18
139.408   6.58915e+18
142.662   6.49166e+18
145.992   6.39567e+18
149.399   6.30114e+18
152.886   6.20806e+18
156.455   6.11639e+18
160.106   6.0261e+18
163.843   5.93717e+18
167.668   5.84957e+18
