100000 0  0 0 1.73579e-17  1.73579e-17 1.10283e-17
94378.8 0  0 0 1.80823e-17  1.80823e-17 1.15341e-17
89073.5 0  0 0 1.88318e-17  1.88318e-17 1.20613e-17
84066.5 0  0 0 1.96071e-17  1.96071e-17 1.26102e-17
79341 0  0 0 2.04084e-17  2.04084e-17 1.31819e-17
74881 0  0 0 2.12363e-17  2.12363e-17 1.3777e-17
70671.8 0  0 0 2.20911e-17  2.20911e-17 1.43965e-17
66699.2 0  0 0 2.29731e-17  2.29731e-17 1.50407e-17
62949.9 0  0 0 2.38826e-17  2.38826e-17 1.57111e-17
59411.3 0  0 0 2.48198e-17  2.48198e-17 1.64082e-17
56071.7 0  0 0 2.57847e-17  2.57847e-17 1.71327e-17
52919.8 0  0 0 2.67776e-17  2.67776e-17 1.78858e-17
49945.1 0  0 0 2.77982e-17  2.77982e-17 1.8668e-17
47137.5 0  0 0 2.88467e-17  2.88467e-17 1.94804e-17
44487.8 0  0 0 2.99226e-17  2.99226e-17 2.0324e-17
41987.1 0  0 0 3.10258e-17  3.10258e-17 2.11997e-17
39626.9 0  0 0 3.21557e-17  3.21557e-17 2.21082e-17
37399.4 0  0 0 3.33118e-17  3.33118e-17 2.30504e-17
35297.1 0  0 0 3.44934e-17  3.44934e-17 2.40275e-17
33312.9 0  0 0 3.56996e-17  3.56996e-17 2.50402e-17
31440.4 0  0 0 3.69294e-17  3.69294e-17 2.609e-17
29673 0  0 0 3.81816e-17  3.81816e-17 2.71767e-17
28005 0  0 0 3.94547e-17  3.94547e-17 2.83019e-17
26430.8 0  0 0 4.07472e-17  4.07472e-17 2.94669e-17
24945.1 0  0 0 4.20573e-17  4.20573e-17 3.06719e-17
23542.9 0  0 0 4.3383e-17  4.3383e-17 3.19187e-17
22219.5 0  0 0 4.47218e-17  4.47218e-17 3.32072e-17
20970.5 0  0 0 4.60713e-17  4.60713e-17 3.4539e-17
19791.7 0  0 0 4.74288e-17  4.74288e-17 3.59147e-17
18679.1 0  0 0 4.8791e-17  4.8791e-17 3.73355e-17
17629.1 0  0 0 5.01546e-17  5.01546e-17 3.88019e-17
16638.2 0  0 0 5.15159e-17  5.15159e-17 4.03155e-17
15702.9 0  0 0 5.2871e-17  5.2871e-17 4.1876e-17
14820.2 0  0 0 5.42155e-17  5.42155e-17 4.34847e-17
13987.1 0  0 0 5.55448e-17  5.55448e-17 4.51429e-17
13200.9 0  0 0 5.6854e-17  5.6854e-17 4.68506e-17
12458.8 0  0 0 5.81377e-17  5.81377e-17 4.86099e-17
11758.5 0  0 0 5.93904e-17  5.93904e-17 5.04196e-17
11097.5 0  0 0 6.06061e-17  6.06061e-17 5.22821e-17
10473.7 0  0 0 6.17785e-17  6.17785e-17 5.41958e-17
9884.96 0  0 0 6.29013e-17  6.29013e-17 5.61648e-17
9329.3 0  0 0 6.39674e-17  6.39674e-17 5.81856e-17
8804.88 0  0 0 6.49699e-17  6.49699e-17 6.02619e-17
8309.94 0  0 0 6.59014e-17  6.59014e-17 6.23941e-17
7842.82 0  0 0 6.67545e-17  6.67545e-17 6.45799e-17
7401.96 0  0 0 6.75216e-17  6.75216e-17 6.68229e-17
6985.88 0  0 0 6.81949e-17  6.81949e-17 6.91214e-17
6593.19 0  0 0 6.87666e-17  6.87666e-17 7.14776e-17
6222.57 0  0 0 6.9229e-17  6.9229e-17 7.38897e-17
5872.79 0  0 0 6.95745e-17  6.95745e-17 7.63585e-17
5542.66 0  0 0 6.97955e-17  6.97955e-17 7.88857e-17
5231.1 0  0 0 6.9885e-17  6.9885e-17 8.14695e-17
4937.05 0  0 0 6.98359e-17  6.98359e-17 8.41116e-17
4659.53 0  0 0 6.96421e-17  6.96421e-17 8.68091e-17
4397.6 0  0 0 6.92976e-17  6.92976e-17 8.95663e-17
4150.4 0  0 0 6.87975e-17  6.87975e-17 9.2379e-17
3917.1 0  0 0 6.81374e-17  6.81374e-17 9.52508e-17
3696.91 0  0 0 6.7314e-17  6.7314e-17 9.81784e-17
3489.1 0  0 0 6.63251e-17  6.63251e-17 1.01163e-16
3292.97 0  0 0 6.51697e-17  6.51697e-17 1.04203e-16
3107.87 0  0 0 6.38479e-17  6.38479e-17 1.07301e-16
2933.17 0  0 0 6.23616e-17  6.23616e-17 1.10456e-16
2768.29 0  0 0 6.07139e-17  6.07139e-17 1.1366e-16
2612.68 0  0 0 5.89098e-17  5.89098e-17 1.16922e-16
2465.81 0  0 0 5.69559e-17  5.69559e-17 1.20237e-16
2327.2 0  0 0 5.48604e-17  5.48604e-17 1.23607e-16
2196.39 0  0 0 5.26335e-17  5.26335e-17 1.27027e-16
2072.92 0  0 0 5.02872e-17  5.02872e-17 1.30498e-16
1956.4 0  0 0 4.78351e-17  4.78351e-17 1.34023e-16
1846.42 0  0 0 4.52925e-17  4.52925e-17 1.37587e-16
1742.63 0  0 0 4.26763e-17  4.26763e-17 1.41211e-16
1644.68 0  0 0 4.00046e-17  4.00046e-17 1.44875e-16
1552.23 0  0 0 3.72969e-17  3.72969e-17 1.48583e-16
1464.97 0  0 0 3.45734e-17  3.45734e-17 1.52349e-16
1382.62 0  0 0 3.18551e-17  3.18551e-17 1.56141e-16
1304.9 0  0 0 2.91631e-17  2.91631e-17 1.59983e-16
1231.55 0  0 0 2.65183e-17  2.65183e-17 1.63863e-16
1162.32 0  0 0 2.39413e-17  2.39413e-17 1.67781e-16
1096.99 0  0 0 2.14516e-17  2.14516e-17 1.71745e-16
1035.32 0  0 0 1.90674e-17  1.90674e-17 1.75736e-16
977.124 0  0 0 1.6805e-17  1.6805e-17 1.79752e-16
922.198 0  0 0 1.46787e-17  1.46787e-17 1.83802e-16
870.359 0  0 0 1.27001e-17  1.27001e-17 1.87889e-16
821.434 0  0 0 1.08782e-17  1.08782e-17 1.92002e-16
775.26 0  0 0 9.21878e-18  9.21878e-18 1.96133e-16
731.681 0  0 0 7.7248e-18  7.7248e-18 2.00283e-16
690.551 0  0 0 6.39595e-18  6.39595e-18 2.04461e-16
651.734 0  0 0 5.22901e-18  5.22901e-18 2.08647e-16
615.099 0  0 0 4.21797e-18  4.21797e-18 2.12855e-16
580.523 0  0 0 3.35436e-18  3.35436e-18 2.17076e-16
547.89 0  0 0 2.62767e-18  2.62767e-18 2.21297e-16
517.092 0  0 0 2.02581e-18  2.02581e-18 2.25545e-16
488.025 0  0 0 1.53561e-18  1.53561e-18 2.29751e-16
460.592 0  0 0 1.14336e-18  1.14336e-18 2.33991e-16
434.701 0  0 0 8.35291e-19  8.35291e-19 2.38213e-16
410.266 0  0 0 5.98082e-19  5.98082e-19 2.42448e-16
387.204 0  0 0 4.1921e-19  4.1921e-19 2.46645e-16
365.438 0  0 0 2.87278e-19  2.87278e-19 2.50847e-16
344.896 0  0 0 1.92217e-19  1.92217e-19 2.55016e-16
325.509 0  0 0 1.25396e-19  1.25396e-19 2.5919e-16
307.211 0  0 0 7.96386e-20  7.96386e-20 2.63325e-16
289.942 0  0 0 4.91613e-20  4.91613e-20 2.67439e-16
273.644 0  0 0 2.94475e-20  2.94475e-20 2.71539e-16
258.262 0  0 0 1.70854e-20  1.70854e-20 2.7559e-16
243.744 0  0 0 9.58352e-21  9.58352e-21 2.79578e-16
230.043 0  0 0 5.18656e-21  5.18656e-21 2.83549e-16
217.112 0  0 0 2.70248e-21  2.70248e-21 2.8748e-16
204.907 0  0 0 1.35266e-21  1.35266e-21 2.91348e-16
193.389 0  0 0 6.48814e-22  6.48814e-22 2.95182e-16
182.518 0  0 0 2.9747e-22  2.9747e-22 2.98968e-16
172.259 0  0 0 1.30009e-22  1.30009e-22 3.02676e-16
162.576 0  0 0 5.40029e-23  5.40029e-23 3.06344e-16
153.437 0  0 0 2.12495e-23  2.12495e-23 3.09943e-16
144.812 0  0 0 7.88979e-24  7.88979e-24 3.13487e-16
136.672 0  0 0 2.74975e-24  2.74975e-24 3.16948e-16
128.989 0  0 0 8.91948e-25  8.91948e-25 3.20352e-16
121.738 0  0 0 2.64712e-25  2.64712e-25 3.23682e-16
114.895 0  0 0 0  0 3.26946e-16
108.437 0  0 0 0  0 3.30137e-16
102.341 0  0 0 0  0 3.33251e-16
96.5883 0  0 0 0  0 3.36281e-16
91.1589 0  0 0 0  0 3.3924e-16
86.0346 0  0 0 0  0 3.42122e-16
81.1984 0  0 0 0  0 3.44923e-16
76.6341 0  0 0 0  0 3.47646e-16
72.3263 0  0 0 0  0 3.5029e-16
68.2607 0  0 0 0  0 3.52853e-16
64.4236 0  0 0 0  0 3.55337e-16
60.8022 0  0 0 0  0 3.57742e-16
57.3844 0  0 0 0  0 3.60068e-16
54.1587 0  0 0 0  0 3.62316e-16
51.1143 0  0 0 0  0 3.64486e-16
48.2411 0  0 0 0  0 3.6658e-16
45.5294 0  0 0 0  0 3.68598e-16
42.97 0  0 0 0  0 3.70541e-16
40.5546 0  0 0 0  0 3.72411e-16
38.2749 0  0 0 0  0 3.7421e-16
36.1234 0  0 0 0  0 3.75938e-16
34.0929 0  0 0 0  0 3.77597e-16
32.1764 0  0 0 0  0 3.79189e-16
30.3677 0  0 0 0  0 3.80716e-16
28.6607 0  0 0 0  0 3.82178e-16
27.0496 0  0 0 0  0 3.83578e-16
25.5291 0  0 0 0  0 3.84918e-16
24.094 0  0 0 0  0 3.862e-16
22.7397 0  0 0 0  0 3.87425e-16
21.4614 0  0 0 0  0 3.88595e-16
20.255 0  0 0 0  0 3.89712e-16
19.1164 0  0 0 0  0 3.90778e-16
18.0419 0  0 0 0  0 3.91794e-16
17.0277 0  0 0 0  0 3.92763e-16
16.0705 0  0 0 0  0 3.93686e-16
15.1672 0  0 0 0  0 3.94566e-16
14.3146 0  0 0 0  0 3.95402e-16
13.5099 0  0 0 0  0 3.96199e-16
12.7505 0  0 0 0  0 3.96956e-16
12.0338 0  0 0 0  0 3.97677e-16
11.3573 0  0 0 0  0 3.98361e-16
10.7189 0  0 0 0  0 3.99011e-16
10.1164 0  0 0 0  0 3.99629e-16
9.54772 0  0 0 0  0 4.00216e-16
9.01102 0  0 0 0  0 4.00772e-16
8.50449 0  0 0 0  0 4.01301e-16
8.02643 0  0 0 0  0 4.01802e-16
7.57525 0  0 0 0  0 4.02277e-16
7.14943 0  0 0 0  0 4.02728e-16
6.74754 0  0 0 0  0 4.03155e-16
6.36825 0  0 0 0  0 4.0356e-16
6.01028 0  0 0 0  0 4.03943e-16
5.67243 0  0 0 0  0 4.04307e-16
5.35357 0  0 0 0  0 4.04651e-16
5.05263 0  0 0 0  0 4.04977e-16
4.76861 0  0 0 0  0 4.05285e-16
4.50056 0  0 0 0  0 4.05577e-16
4.24757 0  0 0 0  0 4.05854e-16
4.00881 0  0 0 0  0 4.06116e-16
3.78346 0  0 0 0  0 4.06363e-16
3.57079 0  0 0 0  0 4.06597e-16
3.37006 0  0 0 0  0 4.06819e-16
3.18063 0  0 0 0  0 4.07028e-16
3.00184 0  0 0 0  0 4.07226e-16
2.8331 0  0 0 0  0 4.07414e-16
2.67384 0  0 0 0  0 4.07591e-16
2.52354 0  0 0 0  0 4.07759e-16
2.38169 0  0 0 0  0 4.07917e-16
2.24781 0  0 0 0  0 4.08067e-16
2.12145 0  0 0 0  0 4.08208e-16
2.0022 0  0 0 0  0 4.08342e-16
1.88965 0  0 0 0  0 4.08468e-16
1.78343 0  0 0 0  0 4.08587e-16
1.68318 0  0 0 0  0 4.087e-16
1.58857 0  0 0 0  0 4.08807e-16
1.49927 0  0 0 0  0 4.08907e-16
