1   5.06698e+18
1.07189   4.75377e+18
1.14895   4.36151e+18
1.23155   4.09288e+18
1.32009   3.80873e+18
1.41499   3.57732e+18
1.51672   3.31027e+18
1.62576   3.13494e+18
1.74263   2.99072e+18
1.86791   2.76444e+18
2.0022   2.63855e+18
2.14614   2.45307e+18
2.30043   2.35e+18
2.46581   2.20843e+18
2.64308   2.10919e+18
2.8331   1.98153e+18
3.03677   1.85195e+18
3.25509   1.76157e+18
3.4891   1.67079e+18
3.73994   1.58611e+18
4.00881   1.52789e+18
4.297   1.44888e+18
4.60592   1.3804e+18
4.93705   1.2925e+18
5.29198   1.24177e+18
5.67243   1.18125e+18
6.08022   1.12787e+18
6.51734   1.07165e+18
6.98588   1.00609e+18
7.4881   9.39138e+17
8.02643   9.05795e+17
8.60346   8.69924e+17
9.22198   8.06177e+17
9.88496   7.64835e+17
10.5956   7.28817e+17
11.3573   6.79808e+17
12.1738   6.47336e+17
13.049   6.12478e+17
13.9871   5.77065e+17
14.9927   5.41983e+17
16.0705   5.07523e+17
17.2259   4.72438e+17
18.4642   4.39798e+17
19.7917   4.09944e+17
21.2145   3.74438e+17
22.7397   3.38766e+17
24.3744   3.06508e+17
26.1268   2.7496e+17
28.005   2.42482e+17
30.0184   2.13523e+17
32.1764   1.90348e+17
34.4896   1.72999e+17
36.9691   1.62917e+17
39.6269   1.62497e+17
42.4757   1.71927e+17
45.5294   1.90567e+17
48.8025   2.15374e+17
52.311   2.43465e+17
56.0717   2.70168e+17
60.1028   2.92079e+17
64.4236   3.0497e+17
69.0551   3.10036e+17
74.0196   3.06762e+17
79.341   2.98211e+17
85.0449   2.86252e+17
91.1589   2.72675e+17
97.7124   2.57465e+17
104.737   2.41736e+17
112.267   2.25544e+17
120.338   2.09432e+17
128.989   1.93417e+17
138.262   1.77662e+17
148.202   1.62454e+17
158.857   1.47848e+17
170.277   1.3386e+17
182.518   1.20861e+17
195.64   1.08758e+17
209.705   9.74861e+16
224.781   8.71312e+16
240.94   7.76773e+16
258.262   6.9057e+16
276.829   6.12918e+16
296.73   5.43056e+16
318.063   4.80154e+16
340.929   4.24181e+16
365.438   3.73947e+16
391.71   3.29418e+16
419.871   2.89876e+16
450.056   2.54855e+16
482.411   2.23869e+16
517.092   1.96483e+16
554.266   1.72293e+16
594.113   1.50983e+16
636.825   1.32201e+16
682.607   1.15636e+16
731.681   1.01096e+16
784.282   8.82762e+15
840.665   7.69939e+15
901.102   6.70599e+15
965.883   5.83143e+15
1035.32   5.06025e+15
1109.75   4.37979e+15
1189.53   3.77855e+15
1275.05   3.24602e+15
1366.72   2.7731e+15
1464.97   2.35215e+15
1570.29   1.97516e+15
1683.18   1.63578e+15
1804.19   1.32863e+15
1933.89   1.04934e+15
2072.92   7.95933e+14
2221.95   5.71944e+14
2381.69   3.95549e+14
2552.91   3.15036e+14
2736.44   2.82082e+14
2933.17   2.52779e+14
3144.04   2.267e+14
3370.06   2.03468e+14
3612.34   1.82735e+14
3872.04   1.64259e+14
4150.4   1.47741e+14
4448.78   1.32981e+14
4768.61   1.19772e+14
5111.43   1.0794e+14
5478.9   9.73447e+13
5872.79   8.78392e+13
6294.99   7.9314e+13
6747.54   7.1657e+13
7232.63   6.47776e+13
7752.6   5.85936e+13
8309.94   5.30309e+13
8907.35   4.80262e+13
9547.72   4.35198e+13
10234.1   3.94606e+13
10969.9   3.58021e+13
11758.5   3.25044e+13
12603.8   2.95295e+13
13509.9   2.6845e+13
14481.2   2.44216e+13
15522.3   2.22326e+13
16638.2   2.02548e+13
17834.3   1.84664e+13
19116.4   1.68494e+13
20490.7   1.5386e+13
21963.9   1.40608e+13
23542.9   1.28604e+13
25235.4   1.17724e+13
27049.6   1.07855e+13
28994.2   9.89028e+12
31078.7   9.07714e+12
33312.9   8.33852e+12
35707.9   7.66689e+12
38274.9   7.05589e+12
41026.6   6.49931e+12
43976   5.99271e+12
47137.5   5.53051e+12
50526.3   5.10887e+12
54158.7   4.72381e+12
58052.3   4.37191e+12
62225.7   4.05002e+12
66699.2   3.75537e+12
71494.3   3.48561e+12
76634.1   3.23822e+12
82143.4   3.01119e+12
88048.8   2.8027e+12
94378.8   2.61108e+12
101164   2.43485e+12
108437   2.2726e+12
116232   2.12316e+12
124588   1.98537e+12
133545   1.85827e+12
143146   1.74093e+12
153437   1.63258e+12
164468   1.53244e+12
176291   1.43987e+12
188965   1.35429e+12
202550   1.27516e+12
217112   1.20202e+12
232720   1.13445e+12
249451   1.0721e+12
267384   1.01465e+12
286607   9.61849e+11
307211   9.13481e+11
329297   8.69411e+11
352971   8.29544e+11
378346   7.93874e+11
405546   7.62481e+11
434701   7.35564e+11
465953   7.13486e+11
499451   6.96838e+11
535357   6.86562e+11
573844   6.84152e+11
615099   6.92044e+11
659319   7.14392e+11
706718   7.5878e+11
757525   8.40589e+11
811984   9.96405e+11
870359   1.34093e+12
932930   2.62355e+12
1e+06   0
