1   2.64091e+18
1.00029   2.63954e+18
1.00058   2.63818e+18
1.00086   2.63682e+18
1.00115   2.63546e+18
1.00144   2.6341e+18
1.00173   2.63274e+18
1.00202   2.63138e+18
1.00231   2.63002e+18
1.00259   2.62866e+18
1.00288   2.6273e+18
1.00317   2.62595e+18
1.00346   2.62459e+18
1.00375   2.62323e+18
1.00404   2.62188e+18
1.00433   2.62052e+18
1.00462   2.61917e+18
1.00491   2.61781e+18
1.00519   2.61646e+18
1.00548   2.6151e+18
1.00577   2.61375e+18
1.00606   2.6124e+18
1.00635   2.61104e+18
1.00664   2.60969e+18
1.00693   2.60834e+18
1.00722   2.60699e+18
1.00751   2.60564e+18
1.0078   2.60429e+18
1.00809   2.60294e+18
1.00838   2.60159e+18
1.00867   2.60024e+18
1.00896   2.59889e+18
1.00925   2.59754e+18
1.00954   2.5962e+18
1.00983   2.59485e+18
1.01012   2.5935e+18
1.01042   2.59216e+18
1.01071   2.59081e+18
1.011   2.58946e+18
1.01129   2.58812e+18
1.01158   2.58678e+18
1.01187   2.58543e+18
1.01216   2.58409e+18
1.01245   2.58275e+18
1.01275   2.5814e+18
1.01304   2.58006e+18
1.01333   2.57872e+18
1.01362   2.57738e+18
1.01391   2.57604e+18
1.0142   2.5747e+18
1.0145   2.57336e+18
1.01479   2.57202e+18
1.01508   2.57068e+18
1.01537   2.56934e+18
1.01566   2.56801e+18
1.01596   2.56667e+18
1.01625   2.56533e+18
1.01654   2.56399e+18
1.01683   2.56266e+18
1.01713   2.56132e+18
1.01742   2.55999e+18
1.01771   2.55865e+18
1.01801   2.55732e+18
1.0183   2.55599e+18
1.01859   2.55465e+18
1.01889   2.55332e+18
1.01918   2.55199e+18
1.01947   2.55066e+18
1.01977   2.54933e+18
1.02006   2.54799e+18
1.02035   2.54666e+18
1.02065   2.54533e+18
1.02094   2.544e+18
1.02123   2.54267e+18
1.02153   2.54135e+18
1.02182   2.54002e+18
1.02212   2.53869e+18
1.02241   2.53736e+18
1.0227   2.53604e+18
1.023   2.53471e+18
1.02329   2.53339e+18
1.02359   2.53206e+18
1.02388   2.53073e+18
1.02418   2.52941e+18
1.02447   2.52809e+18
1.02477   2.52676e+18
1.02506   2.52544e+18
1.02536   2.52412e+18
1.02565   2.5228e+18
1.02595   2.52147e+18
1.02624   2.52015e+18
1.02654   2.51883e+18
1.02683   2.51751e+18
1.02713   2.51619e+18
1.02743   2.51487e+18
1.02772   2.51355e+18
1.02802   2.51224e+18
1.02831   2.51092e+18
1.02861   2.5096e+18
1.02891   2.50828e+18
1.0292   2.50696e+18
1.0295   2.50565e+18
1.02979   2.50433e+18
1.03009   2.50302e+18
1.03039   2.5017e+18
1.03068   2.50039e+18
1.03098   2.49907e+18
1.03128   2.49776e+18
1.03157   2.49645e+18
1.03187   2.49514e+18
1.03217   2.49382e+18
1.03247   2.49251e+18
1.03276   2.4912e+18
1.03306   2.48989e+18
1.03336   2.48858e+18
1.03365   2.48727e+18
1.03395   2.48596e+18
1.03425   2.48465e+18
1.03455   2.48335e+18
1.03485   2.48204e+18
1.03514   2.48073e+18
1.03544   2.47942e+18
1.03574   2.47812e+18
1.03604   2.47681e+18
1.03634   2.47551e+18
1.03663   2.4742e+18
1.03693   2.4729e+18
1.03723   2.47159e+18
1.03753   2.47029e+18
1.03783   2.46899e+18
1.03813   2.46768e+18
1.03843   2.46638e+18
1.03872   2.46508e+18
1.03902   2.46378e+18
1.03932   2.46248e+18
1.03962   2.46118e+18
1.03992   2.45988e+18
1.04022   2.45858e+18
1.04052   2.45728e+18
1.04082   2.45598e+18
1.04112   2.45468e+18
1.04142   2.45339e+18
1.04172   2.45209e+18
1.04202   2.45079e+18
1.04232   2.4495e+18
1.04262   2.4482e+18
1.04292   2.4469e+18
1.04322   2.44561e+18
1.04352   2.44432e+18
1.04382   2.44302e+18
1.04412   2.44173e+18
1.04442   2.44044e+18
1.04472   2.43914e+18
1.04502   2.43785e+18
1.04532   2.43656e+18
1.04562   2.43527e+18
1.04592   2.43398e+18
1.04623   2.43269e+18
1.04653   2.4314e+18
1.04683   2.43011e+18
1.04713   2.42882e+18
1.04743   2.42753e+18
1.04773   2.42624e+18
1.04803   2.42496e+18
1.04834   2.42367e+18
1.04864   2.42238e+18
1.04894   2.4211e+18
1.04924   2.41981e+18
1.04954   2.41853e+18
1.04985   2.41724e+18
1.05015   2.41596e+18
1.05045   2.41467e+18
1.05075   2.41339e+18
1.05106   2.41211e+18
1.05136   2.41083e+18
1.05166   2.40954e+18
1.05196   2.40826e+18
1.05227   2.40698e+18
1.05257   2.4057e+18
1.05287   2.40442e+18
1.05318   2.40314e+18
1.05348   2.40186e+18
1.05378   2.40058e+18
1.05408   2.39931e+18
1.05439   2.39803e+18
1.05469   2.39675e+18
1.055   2.39547e+18
1.0553   2.3942e+18
