0.1 4.61144e+13
0.100694 4.55928e+13
0.101393 4.50775e+13
0.102096 4.45746e+13
0.102804 4.40807e+13
0.103518 4.35988e+13
0.104236 4.31195e+13
0.104959 4.26519e+13
0.105688 4.21958e+13
0.106421 4.1745e+13
0.107159 4.12992e+13
0.107903 4.08646e+13
0.108652 4.04408e+13
0.109405 4.00187e+13
0.110165 3.96104e+13
0.110929 3.92064e+13
0.111699 3.88068e+13
0.112474 3.84175e+13
0.113254 3.80383e+13
0.11404 3.7663e+13
0.114831 3.72947e+13
0.115628 3.69301e+13
0.11643 3.65781e+13
0.117238 3.62267e+13
0.118052 3.58847e+13
0.118871 3.55521e+13
0.119696 3.52227e+13
0.120526 3.48964e+13
0.121362 3.45791e+13
0.122204 3.42708e+13
0.123052 3.39622e+13
0.123906 3.36655e+13
0.124766 3.33714e+13
0.125632 3.30798e+13
0.126503 3.27967e+13
0.127381 3.25221e+13
0.128265 3.22497e+13
0.129155 3.19795e+13
0.130051 3.17175e+13
0.130954 3.14636e+13
0.131862 3.12087e+13
0.132777 3.09617e+13
0.133698 3.07225e+13
0.134626 3.04821e+13
0.13556 3.02494e+13
0.136501 3.00214e+13
0.137448 2.97979e+13
0.138402 2.9579e+13
0.139362 2.93644e+13
0.140329 2.91543e+13
0.141303 2.89516e+13
0.142283 2.875e+13
0.14327 2.85496e+13
0.144264 2.83595e+13
0.145265 2.81704e+13
0.146273 2.79822e+13
0.147288 2.78011e+13
0.14831 2.76271e+13
0.149339 2.74539e+13
0.150376 2.72813e+13
0.151419 2.71156e+13
0.15247 2.69537e+13
0.153528 2.67955e+13
0.154593 2.66442e+13
0.155665 2.64932e+13
0.156746 2.63458e+13
0.157833 2.62019e+13
0.158928 2.60616e+13
0.160031 2.59213e+13
0.161141 2.57878e+13
0.16226 2.56576e+13
0.163385 2.5534e+13
0.164519 2.54072e+13
0.165661 2.52869e+13
0.16681 2.51698e+13
0.167967 2.50593e+13
0.169133 2.49451e+13
0.170307 2.48376e+13
0.171488 2.47331e+13
0.172678 2.46351e+13
0.173876 2.45332e+13
0.175083 2.44414e+13
0.176298 2.43455e+13
0.177521 2.42596e+13
0.178753 2.41731e+13
0.179993 2.4086e+13
0.181242 2.40053e+13
0.182499 2.39311e+13
0.183766 2.38562e+13
0.185041 2.37804e+13
0.186325 2.3711e+13
0.187617 2.36445e+13
0.188919 2.35807e+13
0.19023 2.35233e+13
0.19155 2.3465e+13
0.192879 2.34094e+13
0.194217 2.33527e+13
0.195565 2.33024e+13
0.196922 2.32547e+13
0.198288 2.32137e+13
0.199664 2.31674e+13
0.20105 2.31316e+13
0.202445 2.30945e+13
0.203849 2.30559e+13
0.205264 2.3028e+13
0.206688 2.29986e+13
0.208122 2.29676e+13
0.209566 2.29432e+13
0.21102 2.29214e+13
0.212485 2.29021e+13
0.213959 2.28852e+13
0.215443 2.28709e+13
0.216938 2.2859e+13
0.218444 2.28496e+13
0.219959 2.28471e+13
0.221486 2.28382e+13
0.223022 2.28407e+13
0.22457 2.28366e+13
0.226128 2.28394e+13
0.227697 2.28447e+13
0.229277 2.2857e+13
0.230868 2.28624e+13
0.23247 2.28748e+13
0.234083 2.28944e+13
0.235707 2.29117e+13
0.237342 2.29313e+13
0.238989 2.29532e+13
0.240648 2.29725e+13
0.242317 2.29991e+13
0.243999 2.30281e+13
0.245692 2.30593e+13
0.247396 2.30928e+13
0.249113 2.31287e+13
0.250842 2.31721e+13
0.252582 2.32073e+13
0.254335 2.32499e+13
0.256099 2.33003e+13
0.257876 2.3342e+13
0.259666 2.33914e+13
0.261467 2.34487e+13
0.263282 2.34968e+13
0.265108 2.35528e+13
0.266948 2.36168e+13
0.2688 2.36712e+13
0.270665 2.37396e+13
0.272543 2.37981e+13
0.274434 2.38707e+13
0.276339 2.39394e+13
0.278256 2.40101e+13
0.280187 2.40829e+13
0.282131 2.41575e+13
0.284088 2.42277e+13
0.28606 2.43061e+13
0.288044 2.43864e+13
0.290043 2.44685e+13
0.292056 2.45525e+13
0.294082 2.46381e+13
0.296123 2.47325e+13
0.298177 2.48216e+13
0.300246 2.49123e+13
0.302329 2.49973e+13
0.304427 2.50982e+13
0.30654 2.51934e+13
0.308666 2.52899e+13
0.310808 2.53876e+13
0.312965 2.54866e+13
0.315136 2.55868e+13
0.317323 2.56801e+13
0.319525 2.57901e+13
0.321742 2.58931e+13
0.323974 2.59887e+13
0.326222 2.6093e+13
0.328486 2.62062e+13
0.330765 2.63032e+13
0.33306 2.64088e+13
0.335371 2.65146e+13
0.337698 2.66205e+13
0.340041 2.67263e+13
0.342401 2.68407e+13
0.344776 2.69459e+13
0.347169 2.70506e+13
0.349578 2.71545e+13
0.352003 2.72575e+13
0.354446 2.73498e+13
0.356905 2.74599e+13
0.359381 2.75492e+13
0.361875 2.76463e+13
0.364386 2.77415e+13
0.366914 2.78445e+13
0.36946 2.79249e+13
0.372024 2.80127e+13
0.374605 2.80974e+13
0.377204 2.81789e+13
0.379822 2.82568e+13
0.382457 2.83308e+13
0.385111 2.84006e+13
0.387783 2.84658e+13
0.390474 2.85262e+13
0.393183 2.85924e+13
0.395911 2.86309e+13
0.398658 2.86745e+13
0.401424 2.87231e+13
0.40421 2.87422e+13
0.407014 2.87656e+13
0.409838 2.87929e+13
0.412682 2.88006e+13
0.415546 2.87882e+13
0.418429 2.87903e+13
0.421332 2.87713e+13
0.424256 2.87305e+13
0.427199 2.87032e+13
0.430164 2.86532e+13
0.433148 2.85798e+13
0.436154 2.85187e+13
0.43918 2.84211e+13
0.442227 2.83228e+13
0.445296 2.82113e+13
0.448386 2.80859e+13
0.451497 2.79586e+13
0.45463 2.78043e+13
0.457784 2.76224e+13
0.46096 2.74371e+13
0.464159 2.72357e+13
0.46738 2.703e+13
0.470622 2.67828e+13
0.473888 2.65427e+13
0.477176 2.62605e+13
0.480487 2.59725e+13
