1 1.61088e+25
1.34673 1.40637e+25
1.69347 1.29074e+25
2.0402 1.21922e+25
2.38693 1.17251e+25
2.73367 1.14104e+25
3.0804 1.1195e+25
3.42714 1.10475e+25
3.77387 1.09478e+25
4.1206 1.08829e+25
4.46734 1.08437e+25
4.81407 1.08239e+25
5.1608 1.08187e+25
5.50754 1.08247e+25
5.85427 1.08394e+25
6.20101 1.08608e+25
6.54774 1.08874e+25
6.89447 1.09179e+25
7.24121 1.09514e+25
7.58794 1.09872e+25
7.93467 1.10246e+25
8.28141 1.10632e+25
8.62814 1.11025e+25
8.97487 1.11423e+25
9.32161 1.11823e+25
9.66834 1.12223e+25
10.0151 1.12621e+25
10.3618 1.13015e+25
10.7085 1.13406e+25
11.0553 1.13791e+25
11.402 1.1417e+25
11.7487 1.14544e+25
12.0955 1.1491e+25
12.4422 1.15269e+25
12.7889 1.15621e+25
13.1357 1.15966e+25
13.4824 1.16304e+25
13.8291 1.16634e+25
14.1759 1.16957e+25
14.5226 1.17272e+25
14.8693 1.17581e+25
15.2161 1.17882e+25
15.5628 1.18177e+25
15.9095 1.18465e+25
16.2563 1.18747e+25
16.603 1.19023e+25
16.9497 1.19293e+25
17.2965 1.19557e+25
17.6432 1.19815e+25
17.9899 1.20069e+25
18.3367 1.20317e+25
18.6834 1.2056e+25
19.0302 1.20799e+25
19.3769 1.21034e+25
19.7236 1.21265e+25
20.0704 1.21492e+25
20.4171 1.21715e+25
20.7638 1.21935e+25
21.1106 1.22153e+25
21.4573 1.22367e+25
21.804 1.22578e+25
22.1508 1.22787e+25
22.4975 1.22994e+25
22.8442 1.23199e+25
23.191 1.23403e+25
23.5377 1.23604e+25
23.8844 1.23805e+25
24.2312 1.24004e+25
24.5779 1.24202e+25
24.9246 1.24399e+25
25.2714 1.24596e+25
25.6181 1.24792e+25
25.9648 1.24989e+25
26.3116 1.25184e+25
26.6583 1.2538e+25
27.005 1.25577e+25
27.3518 1.25773e+25
27.6985 1.2597e+25
28.0452 1.26168e+25
28.392 1.26366e+25
28.7387 1.26566e+25
29.0854 1.26766e+25
29.4322 1.26968e+25
29.7789 1.27171e+25
30.1256 1.27375e+25
30.4724 1.27581e+25
30.8191 1.27788e+25
31.1658 1.27998e+25
31.5126 1.28209e+25
31.8593 1.28422e+25
32.206 1.28637e+25
32.5528 1.28854e+25
32.8995 1.29074e+25
33.2462 1.29295e+25
33.593 1.29519e+25
33.9397 1.29746e+25
34.2864 1.29975e+25
34.6332 1.30207e+25
34.9799 1.30442e+25
35.3266 1.30679e+25
35.6734 1.30919e+25
36.0201 1.31162e+25
36.3668 1.31408e+25
36.7136 1.31657e+25
37.0603 1.31909e+25
37.407 1.32164e+25
37.7538 1.32423e+25
38.1005 1.32684e+25
38.4472 1.32949e+25
38.794 1.33217e+25
39.1407 1.33489e+25
39.4874 1.33764e+25
39.8342 1.34042e+25
40.1809 1.34324e+25
40.5276 1.34609e+25
40.8744 1.34898e+25
41.2211 1.35191e+25
41.5678 1.35487e+25
41.9146 1.35787e+25
42.2613 1.3609e+25
42.608 1.36397e+25
42.9548 1.36708e+25
43.3015 1.37023e+25
43.6482 1.37341e+25
43.995 1.37663e+25
44.3417 1.37989e+25
44.6884 1.38319e+25
45.0352 1.38653e+25
45.3819 1.38991e+25
45.7286 1.39332e+25
46.0754 1.39677e+25
46.4221 1.40027e+25
46.7688 1.4038e+25
47.1156 1.40737e+25
47.4623 1.41098e+25
47.809 1.41463e+25
48.1558 1.41832e+25
48.5025 1.42205e+25
48.8492 1.42582e+25
49.196 1.42963e+25
49.5427 1.43348e+25
49.8894 1.43737e+25
50.2362 1.4413e+25
50.5829 1.44527e+25
50.9296 1.44928e+25
51.2764 1.45333e+25
51.6231 1.45742e+25
51.9698 1.46155e+25
52.3166 1.46572e+25
52.6633 1.46994e+25
53.0101 1.47419e+25
53.3568 1.47848e+25
53.7035 1.48282e+25
54.0503 1.48719e+25
54.397 1.49161e+25
54.7437 1.49606e+25
55.0905 1.50056e+25
55.4372 1.50509e+25
55.7839 1.50967e+25
56.1307 1.51429e+25
56.4774 1.51894e+25
56.8241 1.52364e+25
57.1709 1.52838e+25
57.5176 1.53316e+25
57.8643 1.53798e+25
58.2111 1.54284e+25
58.5578 1.54774e+25
58.9045 1.55267e+25
59.2513 1.55765e+25
59.598 1.56267e+25
59.9447 1.56774e+25
60.2915 1.57284e+25
60.6382 1.57798e+25
60.9849 1.58316e+25
61.3317 1.58838e+25
61.6784 1.59364e+25
62.0251 1.59894e+25
62.3719 1.60428e+25
62.7186 1.60966e+25
63.0653 1.61508e+25
63.4121 1.62054e+25
63.7588 1.62604e+25
64.1055 1.63158e+25
64.4523 1.63715e+25
64.799 1.64277e+25
65.1457 1.64843e+25
65.4925 1.65412e+25
65.8392 1.65986e+25
66.1859 1.66564e+25
66.5327 1.67145e+25
66.8794 1.6773e+25
67.2261 1.6832e+25
67.5729 1.68913e+25
67.9196 1.6951e+25
68.2663 1.70111e+25
68.6131 1.70716e+25
68.9598 1.71324e+25
69.3065 1.71937e+25
69.6533 1.72553e+25
70 1.73174e+25
