35000  1.34673  1.46423e+28
35000  2.0402  7.09069e+27
35000  2.73367  4.75884e+27
35000  3.42714  3.66677e+27
35000  4.1206  3.04368e+27
35000  4.81407  2.64485e+27
35000  5.50754  2.37022e+27
35000  6.20101  2.16983e+27
35000  6.89447  2.01836e+27
35000  7.58794  1.90062e+27
35000  8.28141  1.80707e+27
35000  8.97487  1.73073e+27
35000  9.66834  1.66867e+27
35000  10.3618  1.61681e+27
35000  11.0553  1.57308e+27
35000  11.7487  1.53653e+27
35000  12.4422  1.50515e+27
35000  13.1357  1.47859e+27
35000  13.8291  1.4556e+27
35000  14.5226  1.4359e+27
35000  15.2161  1.41869e+27
35000  15.9095  1.40394e+27
35000  16.603  1.39122e+27
35000  17.2965  1.38017e+27
35000  17.9899  1.37058e+27
35000  18.6834  1.3623e+27
35000  19.3769  1.35515e+27
35000  20.0704  1.34907e+27
35000  20.7638  1.34392e+27
35000  21.4573  1.33943e+27
35000  22.1508  1.33567e+27
35000  22.8442  1.33258e+27
35000  23.5377  1.33004e+27
35000  24.2312  1.32789e+27
35000  24.9246  1.32631e+27
35000  25.6181  1.3251e+27
35000  26.3116  1.32426e+27
35000  27.005  1.32372e+27
35000  27.6985  1.32347e+27
35000  28.392  1.32349e+27
35000  29.0854  1.32376e+27
35000  29.7789  1.32423e+27
35000  30.4724  1.32489e+27
35000  31.1658  1.32571e+27
35000  31.8593  1.3267e+27
35000  32.5528  1.32782e+27
35000  33.2462  1.32906e+27
35000  33.9397  1.33043e+27
35000  34.6332  1.33189e+27
35000  35.3266  1.33344e+27
35000  36.0201  1.33507e+27
35000  36.7136  1.33677e+27
35000  37.407  1.33854e+27
35000  38.1005  1.34036e+27
35000  38.794  1.34223e+27
35000  39.4874  1.34414e+27
35000  40.1809  1.34609e+27
35000  40.8744  1.34808e+27
35000  41.5678  1.35008e+27
35000  42.2613  1.35212e+27
35000  42.9548  1.35416e+27
35000  43.6482  1.35622e+27
35000  44.3417  1.35829e+27
35000  45.0352  1.36037e+27
35000  45.7286  1.36245e+27
35000  46.4221  1.36453e+27
35000  47.1156  1.36662e+27
35000  47.809  1.3687e+27
35000  48.5025  1.37077e+27
35000  49.196  1.37283e+27
35000  49.8894  1.37489e+27
35000  50.5829  1.37693e+27
35000  51.2764  1.37896e+27
35000  51.9698  1.38097e+27
35000  52.6633  1.38297e+27
35000  53.3568  1.38495e+27
35000  54.0503  1.38691e+27
35000  54.7437  1.38885e+27
35000  55.4372  1.39076e+27
35000  56.1307  1.39266e+27
35000  56.8241  1.39453e+27
35000  57.5176  1.39638e+27
35000  58.2111  1.39821e+27
35000  58.9045  1.4e+27
35000  59.598  1.40177e+27
35000  60.2915  1.40352e+27
35000  60.9849  1.40524e+27
35000  61.6784  1.40692e+27
35000  62.3719  1.40858e+27
35000  63.0653  1.41021e+27
35000  63.7588  1.41181e+27
35000  64.4523  1.41338e+27
35000  65.1457  1.41492e+27
35000  65.8392  1.41643e+27
35000  66.5327  1.41791e+27
35000  67.2261  1.41935e+27
35000  67.9196  1.42077e+27
35000  68.6131  1.42215e+27
35000  69.3065  1.4235e+27
35000  70  1.42481e+27
