188200  0.095  
198100  0.065  
208000  0.042  
237700  0.064  
247600  0.07  
257500  0.029  
277300  0.024  
287200  0.02  
316900  0.029  
326800  0.024  
336700  0.012  
346600  0.0077  
356500  0.034  
366400  0.013  
376300  0.0054  
386200  0.0036  
396100  0.0026  
406000  0.0021  
415900  0.04  
425800  0.008  
435700  0.0017  
445600  0.0012  
455500  0.0009  
465400  0.00063  
475300  0.00055  
485200  0.00049  
495100  0.00039  
505000  0.00028  
514900  0.00025  
524800  0.00017  
534700  0.00016  
544600  0.00014  
554500  0.00011  
564400  9.2e-05  
574300  8e-05  
584200  5.5e-05  
594100  3.9e-05  
604000  3.5e-05  
613900  2.8e-05  
623800  2.1e-05  
633700  1.8e-05  
643600  1.3e-05  
653500  1.1e-05  
663400  9.9e-06  
673300  7e-06  
683200  6.3e-06  
693100  6e-06  
703000  5.5e-06  
712900  4.3e-06  
722800  3.9e-06  
732700  3.2e-06  
742600  2.8e-06  
752500  2.6e-06  
762400  2.3e-06  
772300  2.1e-06  
782200  1.7e-06  
792100  1.6e-06  
802000  1.5e-06  
811900  1.3e-06  
821800  9.4e-07  
831700  8.8e-07  
841600  8.2e-07  
851500  7.7e-07  
861400  7.2e-07  
871300  6.7e-07  
881200  6.6e-07  
891100  5.5e-07  
901000  5.2e-07  
910900  4.9e-07  
920800  4.7e-07  
930700  4.4e-07  
940600  4.2e-07  
950500  4e-07  
960400  4e-07  
970300  3.3e-07  
980200  3.1e-07  
990100  2.8e-07  
1.9801e+06  9.6e-09  
2.9701e+06  2.5e-09  
3.9601e+06  1.3e-09  
4.9501e+06  7.3e-10  
5.9401e+06  5.1e-10  
6.9301e+06  3.8e-10  
7.9201e+06  2.9e-10  
8.9101e+06  2.4e-10  
9.9001e+06  2.1e-10  
1.08901e+07  1.8e-10  
1.18801e+07  1.5e-10  
1.28701e+07  1.3e-10  
1.38601e+07  1.1e-10  
1.48501e+07  9.4e-11  
1.58401e+07  8.5e-11  
1.68301e+07  7.4e-11  
1.78201e+07  6.4e-11  
1.88101e+07  6.1e-11  
1.98001e+07  5.8e-11  
2.07901e+07  5e-11  
2.17801e+07  4.8e-11  
2.27701e+07  4.7e-11  
2.37601e+07  4.5e-11  
2.47501e+07  4.4e-11  
2.57401e+07  3.6e-11  
2.67301e+07  3.5e-11  
