1     7.36919e+25     1.08215e+24     8.87499e+24     2.66362e+25     4.22709e+25     5.73267e+25     7.67229e+25     7.57794e+25     9.42105e+25     1.84311e+25
1.5     4.666e+25     1.08872e+24     7.24692e+24     1.91186e+25     3.3247e+25     4.59176e+25     5.53591e+25     6.11383e+25     7.29541e+25     1.18158e+25
2     3.42948e+25     1.13007e+24     6.34973e+24     1.52772e+25     2.60886e+25     3.4829e+25     4.02657e+25     4.39942e+25     5.22321e+25     8.23786e+24
2.5     2.72641e+25     1.18263e+24     5.87151e+24     1.31998e+25     2.06313e+25     2.63527e+25     2.99112e+25     3.17112e+25     3.7749e+25     6.03776e+24
3     2.27335e+25     1.23856e+24     5.58576e+24     1.19996e+25     1.83562e+25     2.30014e+25     2.55415e+25     2.70845e+25     3.18405e+25     4.75596e+24
3.5     1.95675e+25     1.29472e+24     5.40313e+24     1.10673e+25     1.62097e+25     1.96738e+25     2.15926e+25     2.24888e+25     2.61567e+25     3.66791e+24
4     1.72263e+25     1.34969e+24     5.28138e+24     1.0402e+25     1.50147e+25     1.80708e+25     1.95997e+25     2.04219e+25     2.34549e+25     3.03296e+24
4.5     1.54215e+25     1.40281e+24     5.19802e+24     9.90409e+24     1.38016e+25     1.62642e+25     1.75383e+25     1.80907e+25     2.0579e+25     2.48827e+24
5     1.39849e+25     1.45378e+24     5.14003e+24     9.51799e+24     1.31278e+25     1.53676e+25     1.64433e+25     1.69533e+25     1.908e+25     2.12673e+24
5.5     1.28122e+25     1.50248e+24     5.09936e+24     9.21014e+24     1.23875e+25     1.43199e+25     1.52647e+25     1.56518e+25     1.7443e+25     1.79117e+24
6     1.18352e+25     1.54887e+24     5.07079e+24     8.95908e+24     1.19557e+25     1.37608e+25     1.46175e+25     1.49716e+25     1.65102e+25     1.53865e+24
6.5     1.10073e+25     1.59297e+24     5.05084e+24     8.75044e+24     1.1456e+25     1.29355e+25     1.36129e+25     1.38829e+25     1.5224e+25     1.34109e+24
7     1.02958e+25     1.63483e+24     5.03706e+24     8.57425e+24     1.11555e+25     1.25621e+25     1.31841e+25     1.34274e+25     1.45825e+25     1.15507e+24
7.5     9.67674e+24     1.67453e+24     5.02773e+24     8.42336e+24     1.07947e+25     1.20842e+25     1.26591e+25     1.28733e+25     1.39009e+25     1.02759e+24
8     9.1325e+24     1.71211e+24     5.02159e+24     8.29251e+24     1.05731e+25     1.18137e+25     1.23572e+25     1.25591e+25     1.3466e+25     9.06895e+23
8.5     8.64963e+24     1.74766e+24     5.01771e+24     8.17777e+24     1.02994e+25     1.14111e+25     1.18928e+25     1.20652e+25     1.28663e+25     8.01142e+23
9     8.21772e+24     1.78125e+24     5.0154e+24     8.0761e+24     1.01284e+25     1.11668e+25     1.15941e+25     1.17523e+25     1.24642e+25     7.11874e+23
9.5     7.82861e+24     1.81294e+24     5.01411e+24     7.98516e+24     9.91282e+24     1.08984e+25     1.13076e+25     1.14497e+25     1.2074e+25     6.2433e+23
10     7.47577e+24     1.8428e+24     5.01345e+24     7.90307e+24     9.77594e+24     1.07419e+25     1.11385e+25     1.12745e+25     1.18298e+25     5.55311e+23
10.5     7.15395e+24     1.8709e+24     5.01309e+24     7.82835e+24     9.48751e+24     1.02811e+25     1.06198e+25     1.07144e+25     1.12018e+25     4.87447e+23
11     6.85887e+24     1.89728e+24     5.01278e+24     7.75977e+24     9.46547e+24     1.02813e+25     1.06043e+25     1.07144e+25     1.11334e+25     4.18976e+23
11.5     6.58697e+24     1.922e+24     5.0123e+24     7.69635e+24     9.44737e+24     1.02849e+25     1.05985e+25     1.07144e+25     1.1078e+25     3.6358e+23
12     6.33533e+24     1.94511e+24     5.01149e+24     7.63723e+24     9.43238e+24     1.0291e+25     1.05963e+25     1.07144e+25     1.10211e+25     3.06736e+23
12.5     6.10145e+24     1.96666e+24     5.01022e+24     7.58172e+24     9.03997e+24     9.71038e+24     9.98309e+24     1.00506e+25     1.03014e+25     2.5081e+23
13     5.88326e+24     1.98669e+24     5.00836e+24     7.52923e+24     9.02052e+24     9.70613e+24     9.96561e+24     1.00506e+25     1.02502e+25     1.99591e+23
13.5     5.67897e+24     2.00525e+24     5.00581e+24     7.47922e+24     9.00258e+24     9.70293e+24     9.95416e+24     1.00506e+25     1.02021e+25     1.51541e+23
14     5.48706e+24     2.02236e+24     5.00249e+24     7.43126e+24     8.98566e+24     9.70028e+24     9.9453e+24     1.00506e+25     1.01547e+25     1.041e+23
14.5     5.30621e+24     2.03806e+24     4.99833e+24     7.38494e+24     8.69454e+24     9.27424e+24     9.50067e+24     9.54636e+24     9.60921e+24     6.28468e+22
19.5     3.91469e+24     2.12382e+24     4.89713e+24     6.9495e+24     8.06872e+24     8.53205e+24     8.68332e+24     8.7627e+24     8.7627e+24     0
