#Scan parameters : tau in [1e+08,1e+12] and zeta in [1e-12,0.001]
#You have injected photon :Diracand electron :none and used the triangular method.
1e+08   1.69824e-08   2.54783e-05
1.09648e+08   1.69824e-08   2.54898e-05
1.20226e+08   1.69824e-08   2.55e-05
1.31826e+08   1.69824e-08   2.55131e-05
1.44544e+08   1.69824e-08   2.55258e-05
1.58489e+08   1.69824e-08   2.55369e-05
1.7378e+08   1.69824e-08   2.55476e-05
1.90546e+08   1.69824e-08   2.55606e-05
2.0893e+08   1.69824e-08   2.5575e-05
2.29087e+08   1.69824e-08   2.55906e-05
2.51189e+08   2.0893e-08   2.54716e-05
2.75423e+08   2.0893e-08   2.54907e-05
3.01995e+08   2.0893e-08   2.55083e-05
3.31131e+08   2.0893e-08   2.55252e-05
3.63078e+08   2.0893e-08   2.55469e-05
3.98107e+08   2.0893e-08   2.55641e-05
4.36516e+08   2.0893e-08   2.55811e-05
4.7863e+08   2.0893e-08   2.55995e-05
5.24807e+08   2.5704e-08   2.54874e-05
5.7544e+08   2.5704e-08   2.55113e-05
6.30957e+08   2.5704e-08   2.55346e-05
6.91831e+08   2.5704e-08   2.5559e-05
7.58578e+08   2.5704e-08   2.55806e-05
8.31764e+08   3.16228e-08   2.54666e-05
9.12011e+08   3.16228e-08   2.54945e-05
1e+09   3.16228e-08   2.55215e-05
1.09648e+09   3.16228e-08   2.55491e-05
1.20226e+09   3.16228e-08   2.5574e-05
1.31826e+09   3.16228e-08   2.55984e-05
1.44544e+09   3.89045e-08   2.54955e-05
1.58489e+09   3.89045e-08   2.55245e-05
1.7378e+09   3.89045e-08   2.55539e-05
1.90546e+09   3.89045e-08   2.55807e-05
2.0893e+09   4.7863e-08   2.54778e-05
2.29087e+09   4.7863e-08   2.55095e-05
2.51189e+09   4.7863e-08   2.55416e-05
2.75423e+09   4.7863e-08   2.55734e-05
3.01995e+09   5.88844e-08   2.54701e-05
3.31131e+09   5.88844e-08   2.55042e-05
3.63078e+09   5.88844e-08   2.55391e-05
3.98107e+09   5.88844e-08   2.55724e-05
4.36516e+09   7.24436e-08   2.54716e-05
4.7863e+09   7.24436e-08   2.55078e-05
5.24807e+09   7.24436e-08   2.55447e-05
5.7544e+09   7.24436e-08   2.55786e-05
6.30957e+09   8.91251e-08   2.54807e-05
6.91831e+09   8.91251e-08   2.55172e-05
7.58578e+09   8.91251e-08   2.55565e-05
8.31764e+09   8.91251e-08   2.55905e-05
9.12011e+09   1.09648e-07   2.54956e-05
1e+10   1.09648e-07   2.55355e-05
1.09648e+10   1.09648e-07   2.55728e-05
1.20226e+10   1.34896e-07   2.54757e-05
1.31826e+10   1.34896e-07   2.55174e-05
1.44544e+10   1.34896e-07   2.55567e-05
1.58489e+10   1.34896e-07   2.55933e-05
1.7378e+10   1.65959e-07   2.55011e-05
1.90546e+10   1.65959e-07   2.55418e-05
2.0893e+10   1.65959e-07   2.55804e-05
2.29087e+10   2.04174e-07   2.54874e-05
2.51189e+10   2.04174e-07   2.55287e-05
2.75423e+10   2.04174e-07   2.55693e-05
3.01995e+10   2.51189e-07   2.54739e-05
3.31131e+10   2.51189e-07   2.55169e-05
3.63078e+10   2.51189e-07   2.55578e-05
3.98107e+10   2.51189e-07   2.55956e-05
4.36516e+10   3.0903e-07   2.55045e-05
4.7863e+10   3.0903e-07   2.55456e-05
5.24807e+10   3.0903e-07   2.55852e-05
5.7544e+10   3.80189e-07   2.54922e-05
6.30957e+10   3.80189e-07   2.55338e-05
6.91831e+10   3.80189e-07   2.55729e-05
7.58578e+10   4.67735e-07   2.54774e-05
8.31764e+10   4.67735e-07   2.55195e-05
9.12011e+10   4.67735e-07   2.55598e-05
1e+11   4.67735e-07   2.55954e-05
1.09648e+11   5.7544e-07   2.55029e-05
1.20226e+11   5.7544e-07   2.55441e-05
1.31826e+11   5.7544e-07   2.55812e-05
1.44544e+11   7.07946e-07   2.54857e-05
1.58489e+11   7.07946e-07   2.55251e-05
1.7378e+11   7.07946e-07   2.55623e-05
1.90546e+11   7.07946e-07   2.55974e-05
2.0893e+11   8.70964e-07   2.55027e-05
2.29087e+11   8.70964e-07   2.55393e-05
2.51189e+11   8.70964e-07   2.55756e-05
2.75423e+11   1.07152e-06   2.54753e-05
3.01995e+11   1.07152e-06   2.55159e-05
3.31131e+11   1.07152e-06   2.55511e-05
3.63078e+11   1.07152e-06   2.55844e-05
3.98107e+11   1.31826e-06   2.54842e-05
4.36516e+11   1.31826e-06   2.55202e-05
4.7863e+11   1.31826e-06   2.55541e-05
5.24807e+11   1.31826e-06   2.55864e-05
5.7544e+11   1.62181e-06   2.54839e-05
6.30957e+11   1.62181e-06   2.55206e-05
6.91831e+11   1.62181e-06   2.55518e-05
7.58578e+11   1.62181e-06   2.55813e-05
8.31764e+11   1.99526e-06   2.54806e-05
9.12011e+11   1.99526e-06   2.55112e-05
1e+12   1.99526e-06   2.55425e-05
