#Scan parameters : tau in [10000,1e+12] and zeta in [1e-12,0.001]
#You have injected photon :universaland electron :none and used the triangular method.
691831   0.000812831   0.236272
831764   0.000288403   0.235314
1e+06   0.000125893   0.235159
1.20226e+06   5.49541e-05   0.234824
1.44544e+06   2.39883e-05   0.235512
1.7378e+06   1.04713e-05   0.236702
2.0893e+06   6.91831e-06   0.236459
2.51189e+06   4.57088e-06   0.235299
3.01995e+06   2.45471e-06   0.236521
3.63078e+06   1.62181e-06   0.236713
4.36516e+06   1.31826e-06   0.235083
5.24807e+06   8.70964e-07   0.23613
6.30957e+06   7.07946e-07   0.234893
7.58578e+06   4.67735e-07   0.236296
9.12011e+06   3.80189e-07   0.235609
1.09648e+07   3.0903e-07   0.235298
1.31826e+07   2.51189e-07   0.235376
1.58489e+07   2.04174e-07   0.235447
1.90546e+07   1.65959e-07   0.235536
2.29087e+07   1.34896e-07   0.236099
2.75423e+07   1.09648e-07   0.236435
3.31131e+07   1.09648e-07   0.234998
3.98107e+07   8.91251e-08   0.235669
4.7863e+07   7.24436e-08   0.236551
5.7544e+07   7.24436e-08   0.235594
6.91831e+07   5.88844e-08   0.23672
8.31764e+07   5.88844e-08   0.235962
1e+08   5.88844e-08   0.235171
1.20226e+08   4.7863e-08   0.236764
1.44544e+08   4.7863e-08   0.236169
1.7378e+08   4.7863e-08   0.235739
2.0893e+08   4.7863e-08   0.23542
2.51189e+08   4.7863e-08   0.235135
3.01995e+08   4.7863e-08   0.23496
3.63078e+08   4.7863e-08   0.234776
4.36516e+08   3.89045e-08   0.236782
5.24807e+08   3.89045e-08   0.236747
6.30957e+08   3.89045e-08   0.236741
7.58578e+08   4.7863e-08   0.234774
9.12011e+08   4.7863e-08   0.23491
1.09648e+09   4.7863e-08   0.235105
1.31826e+09   4.7863e-08   0.235307
1.58489e+09   4.7863e-08   0.23547
1.90546e+09   4.7863e-08   0.235754
2.29087e+09   4.7863e-08   0.236092
2.75423e+09   4.7863e-08   0.236386
3.31131e+09   4.7863e-08   0.236661
3.98107e+09   5.88844e-08   0.235029
4.7863e+09   5.88844e-08   0.235354
5.7544e+09   5.88844e-08   0.235804
6.91831e+09   5.88844e-08   0.236156
8.31764e+09   5.88844e-08   0.236517
1e+10   7.24436e-08   0.234889
1.20226e+10   7.24436e-08   0.235331
1.44544e+10   7.24436e-08   0.23577
1.7378e+10   7.24436e-08   0.236185
2.0893e+10   7.24436e-08   0.236637
2.51189e+10   8.91251e-08   0.235006
3.01995e+10   8.91251e-08   0.235523
3.63078e+10   8.91251e-08   0.235955
4.36516e+10   8.91251e-08   0.236331
5.24807e+10   8.91251e-08   0.236767
6.30957e+10   1.09648e-07   0.235246
7.58578e+10   1.09648e-07   0.235685
9.12011e+10   1.09648e-07   0.236092
1.09648e+11   1.09648e-07   0.236581
1.31826e+11   1.34896e-07   0.234958
1.58489e+11   1.34896e-07   0.235401
1.90546e+11   1.34896e-07   0.23588
2.29087e+11   1.34896e-07   0.236317
2.75423e+11   1.34896e-07   0.236749
3.31131e+11   1.65959e-07   0.235181
3.98107e+11   1.65959e-07   0.235623
4.7863e+11   1.65959e-07   0.236052
5.7544e+11   1.65959e-07   0.23648
6.91831e+11   2.04174e-07   0.234833
8.31764e+11   2.04174e-07   0.235275
1e+12   2.04174e-07   0.235772
