#Scan parameters : tau in [10000,1e+12] and zeta in [1e-12,0.001]
#You have injected photon :universaland electron :none and used the triangular method.
691831   0.000812831   0.236303
831764   0.000288403   0.235371
1e+06   0.000125893   0.23522
1.20226e+06   5.49541e-05   0.234886
1.44544e+06   2.39883e-05   0.235568
1.7378e+06   1.04713e-05   0.236738
2.0893e+06   6.91831e-06   0.236497
2.51189e+06   4.57088e-06   0.235334
3.01995e+06   2.45471e-06   0.236542
3.63078e+06   1.62181e-06   0.236731
4.36516e+06   1.31826e-06   0.235101
5.24807e+06   8.70964e-07   0.236142
6.30957e+06   7.07946e-07   0.234903
7.58578e+06   4.67735e-07   0.2363
9.12011e+06   3.80189e-07   0.235609
1.09648e+07   3.0903e-07   0.235294
1.31826e+07   2.51189e-07   0.235367
1.58489e+07   2.04174e-07   0.235432
1.90546e+07   1.65959e-07   0.235515
2.29087e+07   1.34896e-07   0.236075
2.75423e+07   1.09648e-07   0.236407
3.31131e+07   1.09648e-07   0.23496
3.98107e+07   8.91251e-08   0.235628
4.7863e+07   7.24436e-08   0.236508
5.7544e+07   7.24436e-08   0.235542
6.91831e+07   5.88844e-08   0.236668
8.31764e+07   5.88844e-08   0.235901
1e+08   5.88844e-08   0.235098
1.20226e+08   4.7863e-08   0.236697
1.44544e+08   4.7863e-08   0.236091
1.7378e+08   4.7863e-08   0.23565
2.0893e+08   4.7863e-08   0.235321
2.51189e+08   4.7863e-08   0.235024
3.01995e+08   4.7863e-08   0.234837
3.63078e+08   3.89045e-08   0.236716
4.36516e+08   3.89045e-08   0.236661
5.24807e+08   3.89045e-08   0.236614
6.30957e+08   3.89045e-08   0.236597
7.58578e+08   3.89045e-08   0.236671
9.12011e+08   3.89045e-08   0.236773
1.09648e+09   4.7863e-08   0.234892
1.31826e+09   4.7863e-08   0.235081
1.58489e+09   4.7863e-08   0.235228
1.90546e+09   4.7863e-08   0.235501
2.29087e+09   4.7863e-08   0.235824
2.75423e+09   4.7863e-08   0.236106
3.31131e+09   4.7863e-08   0.236365
3.98107e+09   4.7863e-08   0.236725
4.7863e+09   5.88844e-08   0.234958
5.7544e+09   5.88844e-08   0.235367
6.91831e+09   5.88844e-08   0.235689
8.31764e+09   5.88844e-08   0.236006
1e+10   5.88844e-08   0.236371
1.20226e+10   5.88844e-08   0.236689
1.44544e+10   7.24436e-08   0.234971
1.7378e+10   7.24436e-08   0.235292
2.0893e+10   7.24436e-08   0.235669
2.51189e+10   7.24436e-08   0.235981
3.01995e+10   7.24436e-08   0.236364
3.63078e+10   7.24436e-08   0.236664
4.36516e+10   8.91251e-08   0.234791
5.24807e+10   8.91251e-08   0.234918
6.30957e+10   7.24436e-08   0.236693
7.58578e+10   7.24436e-08   0.235617
9.12011e+10   5.88844e-08   0.235551
1.09648e+11   4.7863e-08   0.235987
1.31826e+11   3.89045e-08   0.23548
1.58489e+11   3.16228e-08   0.235002
1.90546e+11   2.5704e-08   0.235144
2.29087e+11   2.0893e-08   0.23522
2.75423e+11   1.69824e-08   0.235833
3.31131e+11   1.38038e-08   0.236655
3.98107e+11   1.38038e-08   0.235716
4.7863e+11   1.38038e-08   0.234957
5.7544e+11   1.12202e-08   0.236541
6.91831e+11   1.12202e-08   0.236355
8.31764e+11   1.12202e-08   0.236232
1e+12   1.12202e-08   0.236368
