#Scan parameters : tau in [1e+08,1e+12] and zeta in [1e-12,0.001]
#You have injected photon :Diracand electron :none and used the triangular method.
1e+08   3.89045e-08   0.236024
1.09648e+08   3.89045e-08   0.235739
1.20226e+08   3.89045e-08   0.23545
1.31826e+08   3.89045e-08   0.235266
1.44544e+08   3.89045e-08   0.235047
1.58489e+08   3.89045e-08   0.234815
1.7378e+08   3.16228e-08   0.236669
1.90546e+08   3.16228e-08   0.236557
2.0893e+08   3.16228e-08   0.23647
2.29087e+08   3.16228e-08   0.236437
2.51189e+08   3.16228e-08   0.236376
2.75423e+08   3.16228e-08   0.236376
3.01995e+08   3.16228e-08   0.236365
3.31131e+08   3.16228e-08   0.23635
3.63078e+08   3.16228e-08   0.23645
3.98107e+08   3.16228e-08   0.236479
4.36516e+08   3.16228e-08   0.236519
4.7863e+08   3.16228e-08   0.236604
5.24807e+08   3.16228e-08   0.236699
5.7544e+08   3.89045e-08   0.2348
6.30957e+08   3.89045e-08   0.234984
6.91831e+08   3.89045e-08   0.235211
7.58578e+08   3.89045e-08   0.235403
8.31764e+08   3.89045e-08   0.235573
9.12011e+08   3.89045e-08   0.23583
1e+09   3.89045e-08   0.236082
1.09648e+09   3.89045e-08   0.236369
1.20226e+09   3.89045e-08   0.236618
1.31826e+09   4.7863e-08   0.234843
1.44544e+09   4.7863e-08   0.235205
1.58489e+09   4.7863e-08   0.235547
1.7378e+09   4.7863e-08   0.235908
1.90546e+09   4.7863e-08   0.236244
2.0893e+09   4.7863e-08   0.236627
2.29087e+09   5.88844e-08   0.234955
2.51189e+09   5.88844e-08   0.235399
2.75423e+09   5.88844e-08   0.235854
3.01995e+09   5.88844e-08   0.236286
3.31131e+09   5.88844e-08   0.236696
3.63078e+09   7.24436e-08   0.235143
3.98107e+09   7.24436e-08   0.235654
4.36516e+09   7.24436e-08   0.236155
4.7863e+09   7.24436e-08   0.236624
5.24807e+09   8.91251e-08   0.235116
5.7544e+09   8.91251e-08   0.235669
6.30957e+09   8.91251e-08   0.236214
6.91831e+09   8.91251e-08   0.236711
7.58578e+09   1.09648e-07   0.235289
8.31764e+09   1.09648e-07   0.235866
9.12011e+09   1.09648e-07   0.236432
1e+10   1.34896e-07   0.234978
1.09648e+10   1.34896e-07   0.235617
1.20226e+10   1.34896e-07   0.236224
1.31826e+10   1.65959e-07   0.234761
1.44544e+10   1.65959e-07   0.235445
1.58489e+10   1.65959e-07   0.236083
1.7378e+10   1.65959e-07   0.236703
1.90546e+10   2.04174e-07   0.235334
2.0893e+10   2.04174e-07   0.236012
2.29087e+10   2.04174e-07   0.236658
2.51189e+10   2.51189e-07   0.235296
2.75423e+10   2.51189e-07   0.236
3.01995e+10   2.51189e-07   0.236651
3.31131e+10   3.0903e-07   0.235309
3.63078e+10   3.0903e-07   0.236019
3.98107e+10   3.0903e-07   0.23668
4.36516e+10   3.80189e-07   0.23535
4.7863e+10   3.80189e-07   0.23606
5.24807e+10   3.80189e-07   0.236734
5.7544e+10   4.67735e-07   0.235419
6.30957e+10   4.67735e-07   0.236127
6.91831e+10   4.67735e-07   0.236786
7.58578e+10   5.7544e-07   0.235473
8.31764e+10   5.7544e-07   0.236175
9.12011e+10   7.07946e-07   0.234789
1e+11   7.07946e-07   0.235512
1.09648e+11   7.07946e-07   0.236204
1.20226e+11   8.70964e-07   0.234821
1.31826e+11   8.70964e-07   0.235547
1.44544e+11   8.70964e-07   0.236227
1.58489e+11   1.07152e-06   0.234801
1.7378e+11   1.07152e-06   0.235513
1.90546e+11   1.07152e-06   0.236175
2.0893e+11   1.07152e-06   0.236787
2.29087e+11   1.31826e-06   0.235408
2.51189e+11   1.31826e-06   0.23607
2.75423e+11   1.31826e-06   0.236654
3.01995e+11   1.62181e-06   0.235283
3.31131e+11   1.62181e-06   0.235908
3.63078e+11   1.62181e-06   0.236494
3.98107e+11   1.99526e-06   0.23502
4.36516e+11   1.99526e-06   0.235638
4.7863e+11   1.99526e-06   0.236212
5.24807e+11   1.99526e-06   0.236755
5.7544e+11   2.45471e-06   0.235265
6.30957e+11   2.45471e-06   0.235862
6.91831e+11   2.45471e-06   0.236371
7.58578e+11   3.01995e-06   0.234801
8.31764e+11   3.01995e-06   0.235392
9.12011e+11   3.01995e-06   0.235877
1e+12   3.01995e-06   0.236363
