544600  0.0995  
554500  0.0825  
564400  0.0688  
574300  0.0578  
584200  0.0486  
594100  0.0412  
604000  0.0351  
613900  0.0301  
623800  0.0259  
633700  0.0224  
643600  0.0194  
653500  0.0169  
663400  0.0148  
673300  0.0125  
683200  0.0114  
693100  0.0101  
703000  0.00893  
712900  0.00793  
722800  0.00707  
732700  0.00632  
742600  0.00567  
752500  0.00511  
762400  0.00461  
772300  0.00416  
782200  0.00377  
792100  0.00342  
802000  0.00311  
811900  0.00284  
821800  0.00259  
831700  0.00237  
841600  0.00218  
851500  0.002  
861400  0.00184  
871300  0.0017  
881200  0.00157  
891100  0.00145  
901000  0.00135  
910900  0.00125  
920800  0.00116  
930700  0.00108  
940600  0.00101  
950500  0.000935  
960400  0.000874  
970300  0.000818  
980200  0.000765  
1.9702e+06  2.43e-05  
2.9602e+06  6.4e-06  
3.9502e+06  3.02e-06  
4.9402e+06  1.84e-06  
5.9302e+06  1.28e-06  
6.9202e+06  9.61e-07  
7.9102e+06  7.68e-07  
8.9002e+06  6.35e-07  
9.8902e+06  5.42e-07  
1.08802e+07  4.71e-07  
1.18702e+07  4.18e-07  
1.28602e+07  3.75e-07  
1.38502e+07  3.4e-07  
1.48402e+07  3.12e-07  
1.58302e+07  2.88e-07  
1.68202e+07  2.68e-07  
1.78102e+07  2.51e-07  
1.88002e+07  2.36e-07  
1.97902e+07  2.23e-07  
2.07802e+07  2.11e-07  
2.17702e+07  2.01e-07  
2.27602e+07  1.92e-07  
2.37502e+07  1.84e-07  
2.47402e+07  1.77e-07  
2.57302e+07  1.7e-07  
2.67202e+07  1.64e-07  
2.77102e+07  1.58e-07  
2.87002e+07  1.53e-07  
2.96902e+07  1.48e-07  
3.06802e+07  1.44e-07  
3.16702e+07  1.4e-07  
3.26602e+07  1.36e-07  
3.36502e+07  1.33e-07  
3.46402e+07  1.3e-07  
3.56302e+07  1.27e-07  
3.66202e+07  1.24e-07  
3.76102e+07  1.21e-07  
3.86002e+07  1.19e-07  
3.95902e+07  1.16e-07  
4.05802e+07  1.14e-07  
4.15702e+07  1.12e-07  
4.25602e+07  1.1e-07  
4.35502e+07  1.08e-07  
4.45402e+07  1.06e-07  
4.55302e+07  1.05e-07  
4.65202e+07  1.03e-07  
4.75102e+07  1.02e-07  
4.85002e+07  9.96e-08  
4.94902e+07  9.82e-08  
5.04802e+07  9.7e-08  
5.14702e+07  9.57e-08  
5.24602e+07  9.45e-08  
5.34502e+07  9.32e-08  
5.44402e+07  9.21e-08  
5.54302e+07  9.11e-08  
5.64202e+07  9e-08  
5.74102e+07  8.91e-08  
5.84002e+07  8.81e-08  
5.93902e+07  8.72e-08  
6.03802e+07  8.63e-08  
6.13702e+07  8.55e-08  
6.23602e+07  8.47e-08  
6.33502e+07  8.39e-08  
6.43402e+07  8.31e-08  
6.53302e+07  8.24e-08  
6.63202e+07  8.16e-08  
6.73102e+07  8.1e-08  
6.83002e+07  8.03e-08  
6.92902e+07  7.97e-08  
7.02802e+07  7.9e-08  
7.12702e+07  7.84e-08  
7.22602e+07  7.78e-08  
7.32502e+07  7.73e-08  
7.42402e+07  7.67e-08  
7.52302e+07  7.62e-08  
7.62202e+07  7.57e-08  
7.72102e+07  7.51e-08  
7.82002e+07  7.46e-08  
7.91902e+07  7.42e-08  
8.01802e+07  7.37e-08  
8.11702e+07  7.32e-08  
8.21602e+07  7.28e-08  
8.31502e+07  7.24e-08  
8.41402e+07  7.19e-08  
8.51302e+07  7.15e-08  
8.61202e+07  7.11e-08  
8.71102e+07  7.07e-08  
8.81002e+07  7.04e-08  
8.90902e+07  7e-08  
9.00802e+07  6.96e-08  
9.10702e+07  6.93e-08  
9.20602e+07  6.9e-08  
9.30502e+07  6.86e-08  
9.40402e+07  6.83e-08  
9.50302e+07  6.8e-08  
9.60202e+07  6.77e-08  
9.70102e+07  6.74e-08  
9.80002e+07  6.71e-08  
9.89902e+07  6.68e-08  
9.99802e+07  6.65e-08  
1.9898e+08  5.35e-08  
2.9798e+08  5.02e-08  
3.9698e+08  4.92e-08  
4.9598e+08  4.91e-08  
5.9498e+08  4.93e-08  
6.9398e+08  4.97e-08  
7.9298e+08  5.03e-08  
8.9198e+08  5.08e-08  
9.9098e+08  5.15e-08  
1.08998e+09  5.21e-08  
1.18898e+09  5.27e-08  
1.28798e+09  5.33e-08  
1.38698e+09  5.39e-08  
1.48598e+09  5.46e-08  
1.58498e+09  5.52e-08  
1.68398e+09  5.58e-08  
1.78298e+09  5.65e-08  
1.88198e+09  5.71e-08  
1.98098e+09  5.77e-08  
2.07998e+09  5.83e-08  
2.17898e+09  5.9e-08  
2.27798e+09  5.97e-08  
2.37698e+09  6.03e-08  
2.47598e+09  6.1e-08  
2.57498e+09  6.16e-08  
2.67398e+09  6.23e-08  
2.77298e+09  6.29e-08  
2.87198e+09  6.36e-08  
2.97098e+09  6.43e-08  
3.06998e+09  6.5e-08  
3.16898e+09  6.56e-08  
3.26798e+09  6.63e-08  
3.36698e+09  6.7e-08  
3.46598e+09  6.76e-08  
3.56498e+09  6.83e-08  
3.66398e+09  6.9e-08  
3.76298e+09  6.96e-08  
3.86198e+09  7.04e-08  
3.96098e+09  7.11e-08  
4.05998e+09  7.18e-08  
4.15898e+09  7.26e-08  
4.25798e+09  7.33e-08  
4.35698e+09  7.4e-08  
4.45598e+09  7.48e-08  
4.55498e+09  7.55e-08  
4.65398e+09  7.62e-08  
4.75298e+09  7.69e-08  
4.85198e+09  7.77e-08  
4.95098e+09  7.84e-08  
5.04998e+09  7.92e-08  
5.14898e+09  7.99e-08  
5.24798e+09  8.06e-08  
5.34698e+09  8.13e-08  
5.44598e+09  8.21e-08  
5.54498e+09  8.28e-08  
5.64398e+09  8.36e-08  
5.74298e+09  8.44e-08  
5.84198e+09  8.52e-08  
5.94098e+09  8.6e-08  
6.03998e+09  8.68e-08  
6.13898e+09  8.76e-08  
6.23798e+09  8.84e-08  
6.33698e+09  8.92e-08  
6.43598e+09  9e-08  
6.53498e+09  9.08e-08  
6.63398e+09  9.16e-08  
6.73298e+09  9.24e-08  
6.83198e+09  9.32e-08  
6.93098e+09  9.4e-08  
7.02998e+09  9.48e-08  
7.12898e+09  9.56e-08  
7.22798e+09  9.65e-08  
7.32698e+09  9.73e-08  
7.42598e+09  9.81e-08  
7.52498e+09  9.89e-08  
7.62398e+09  9.97e-08  
7.72298e+09  1.01e-07  
7.82198e+09  1.02e-07  
7.92098e+09  1.03e-07  
8.01998e+09  1.04e-07  
8.11897e+09  1.05e-07  
8.21797e+09  1.05e-07  
8.31697e+09  1.06e-07  
8.41597e+09  1.07e-07  
8.51497e+09  1.08e-07  
8.61397e+09  1.09e-07  
8.71297e+09  1.1e-07  
8.81197e+09  1.11e-07  
8.91097e+09  1.12e-07  
9.00998e+09  1.13e-07  
9.10898e+09  1.13e-07  
9.20798e+09  1.14e-07  
9.30698e+09  1.15e-07  
9.40598e+09  1.16e-07  
9.50498e+09  1.17e-07  
9.60398e+09  1.18e-07  
9.70298e+09  1.19e-07  
9.80198e+09  1.2e-07  
9.90098e+09  1.21e-07  
9.99998e+09  1.22e-07  
